title,year,conference
 Cosine normalization: Using cosine similarity instead of dot productin neural networks,2017, arXiv preprint arXiv:1702
 Arcface: Additive angular margin loss for deepface recognition,2018, arXiv preprint arXiv:1801
 Deeply-supervised nets,2015, In Artificial Intelligence and Statistics
 Recurrent convolutional neural network for object recognition,2015, InProceedings of the IEEE Conference on Computer Vision and Pattern Recognition
 Network in network,2013, arXiv preprint arXiv:1312
 Large-margin softmax loss for con-volutional neural networks,2016, In Proceedings of The 33rd International Conference on MachineLearning
 Sphereface: Deephypersphere embedding for face recognition,2017, arXiv preprint arXiv:1704
 Learning deep features via congenerous cosine loss forperson recognition,2017, arXiv preprint: 1702
 Rethinking feature discrimination and polymerizationfor large-scale recognition,2017, 2017c
 L2-constrained softmax loss for discrimi-native face verification,2017, arXiv preprint arXiv:1703
 Fitnets: Hints for thin deep nets,2014, arXiv preprint arXiv:1412
 Facenet: A unified embedding for facerecognition and clustering,2015, In Proceedings of the IEEE Conference on Computer Vision andPattern Recognition
 Normface: l_2 hypersphere embeddingfor face verification,2017, arXiv preprint arXiv:1704
 Additive margin softmax for face verifica-tion,2018, arXiv preprint arXiv:1801
 Cosface: Large margin cosine loss for deep face recognition,2018, arXiv preprintarXiv:1801
 A discriminative feature learning approachfor deep face recognition,2016, In European Conference on Computer Vision
