title,year,conference
 Improving aggregate recommendation diversity us-ing ranking-based techniques,2012, IEEE Transactions on Knowledge and Data Engineering
 Multitask learning,1998, In Learning to learn
 Collaborative filtering with recurrent neural networks,2016, arXivpreprint arXiv:1608
 Generating sequences with recurrent neural networks,2013, arXiv preprintarXiv:1308
 Deep residual learning for image recog-nition,2015, CoRR
 Fusing similarity models with markov chains for sparse sequentialrecommendation,2016, In Data Mining (ICDM)
 Session-based rec-ommendations with recurrent neural networks,2015, arXiv preprint arXiv:1511
 Reducing the dimensionality of data with neuralnetworks,2006, science
 Neural network based next-songrecommendation,2016, arXiv preprint arXiv:1606
 Fism: factored item similarity models for top-nrecommender systems,2013, In Proceedings of the 19th ACM SIGKDD international conference onKnowledge discovery and data mining
 Convolutional matrixfactorization for document context-aware recommendation,2016, In Proceedings of the 10th ACMConference on Recommender Systems
 Collaborative recurrent neural networksfor dynamic recommender systems,2016, In Asian Conference on Machine Learning
 Top-n rec-ommendations from implicit feedback leveraging linked open data,2013, In Proceedings of the 7thACM Conference on Recommender Systems
 Product-basedneural networks for user response prediction,2016, In Data Mining (ICDM)
 Autorec: Autoencodersmeet collaborative filtering,2015, In Proceedings of the 24th International Conference on World WideWeb
 Multi-rate deep learning for temporal rec-ommendation,2016, In Proceedings of the 39th International ACM SIGIR conference on Research andDevelopment in Information Retrieval
 Deep content-based music rec-ommendation,2013, In Advances in neural information processing systems
 Recurrent recom-mender networks,2017, In Proceedings of the Tenth ACM International Conference on Web Search andData Mining
 Personalrecommendation using deep recurrent neural networks in netease,2016, In Data Engineering (ICDE)
 Dynamic item-based recom-mendation algorithm with time decay,2010, In Natural Computation (ICNC)
 Deep learning based recommender system: A survey andnew perspectives,2017, CoRR
 Joint deep modeling of users and items using reviewsfor recommendation,2017, In Proceedings of the Tenth ACM International Conference on Web Searchand Data Mining
