title,year,conference
 Tensorflow: A system for large-scale machine learning,2016, In OSDI
 Generating sentences from a continuous space,2016, In Proceedings of the 20th SIGNLLConference on Computational Natural Language Learning
 Video imaginationfrom a single image with transformation generation,2017, arXiv preprint arXiv:1706
 Recurrent environmentsimulators,2017, In Proceedings of the International Conference on Learning Representations (ICLR)
 Dynamic filter networks,2016, InNeural Information Processing Systems (NIPS)
 UnsuPervised learning of disentangled rePresentations fromvideo,2017, arXiv preprint arXiv:1705
 Self-SuPervised Visual Planningwith TemPoral SkiP Connections,2017, Conference on Robot Learning (CoRL)
 DeeP visual foresight for Planning robot motion,2017, In InternationalConference on Robotics and Automation (ICRA)
 UnsuPervised learning for Physical interactionthrough video Prediction,2016, In Advances in Neural Information Processing Systems
 Motion Prediction under multimodality with conditional stochastic net-works,2017, CoRR
 Linear dynamical neuralPoPulation models through nonlinear embeddings,2016, In Advances in Neural Information ProcessingSystems
 beta-vae: Learning basic visual concepts with a con-strained variational framework,2016, International Conference on Learning Representations (ICLR)
 Video pixel networks,2017, International Conference on MachineLearning (ICML)
 Auto-encoding variational bayes,2014, International Conferenceon Learning Representations (ICLR)
 Structured inference networks for nonlinear statespace models,2017, In AAAI
 Video gener-ation from text,2017, arXiv preprint arXiv:1710
 Video frame synthesisusing deep voxel flow,2017, International Conference on Computer Vision (ICCV)
 Deep predictive coding networks for video predic-tion and unsupervised learning,2017, International Conference on Learning Representations (ICLR)
 Deep multi-scale video prediction beyondmean square error,2016, International Conference on Learning Representations (ICLR)
 Parallel multiscale autoregressive density estima-tion,2017, International Conference on Machine Learning (ICML)
 UnsUpervised learning of videorepresentations Using lstms,2015, In International Conference on Machine Learning
 Mocogan: Decomposing motionand content for video generation,2017, arXiv preprint arXiv:1707
 Anticipating the fUtUre by watching Unla-beled video,2015, arXiv preprint arXiv:1504
 An Uncertain fUtUre: Forecastingfrom static images Using variational aUtoencoders,2016, In European Conference on Computer Vision
 Image qUality assessment:from error visibility to strUctUral similarity,2004, IEEE transactions on image processing
 VisUal dynamics: ProbabilisticfUtUre frame synthesis via cross convolUtional networks,2016, In Advances in Neural InformationProcessing Systems
 Unpaired image-to-image transla-tion Using cycle-consistent adversarial networks,2017, International Conference on Computer Vision(ICCV)
