title,year,conference
 Dynamic capacity networks,2016, In ICML
 Unitary evolution recurrent neural networks,2016, InICML
 Multiple object recognition with visualattention,2014, arXiv preprint arXiv:1412
 Layer normalization,2016, arXiv preprintarXiv:1607
 Neural machine translation by jointlylearning to align and translate,2015, In ICLR
 Deep learning of representations: Looking forward,2013, In SLSP
 Learning long-term dependencies with gradientdescent is difficult,1994, IEEE Transactions on Neural Networks
 Estimating or propagating gradientsthrough stochastic neurons for conditional computation,2013, arXiv preprint arXiv:1308
 Minimally needed evidence for complexevent recognition in unconstrained videos,2014, In ICMR
 Quasi-recurrent neural net-works,2017, In ICLR
 Learning phrase representations using rnn encoder-decoderfor statistical machine translation,2014, In EMNLP
 Empirical evaluation ofgated recurrent neural networks on sequence modeling,2014, arXiv preprint arXiv:1412
 Hierarchical multiscale recurrent neural net-works,2017, In ICLR
 Recurrentbatch normalization,2017, In ICLR
 Low-rank approximations for conditional feedforward computationin deep neural networks,2013, arXiv preprint arXiv:1312
 ImageNet: A large-scalehierarchical image database,2009, In CVPR
 Long-term recurrent convolutional networks for visualrecognition and description,2015, In CVPR
 Adaptive computation time for recurrent neural networks,2016, arXiv preprintarXiv:1603
 Speech recognition with deep recur-rent neural networks,2013, In ICASSP
 Neural turing machines,2014, arXiv preprintarXiv:1410
 Learning totransduce with unbounded memory,2015, In NIPS
 Deep residual learning for image recog-nition,2016, In CVPR
 Long short-term memory,1997, Neural computation
 Deep networks withstochastic depth,2016, In ECCV
 Variable computation in recur-rent neural networks,2017, In ICLR
 Convolutional neural networks for sentence classification,2014, In EMNLP
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 A clockwork rnn,2014, In ICML
 Zoneout:Regularizing rnns by randomly preserving hidden activations,2017, In ICLR
 A simple way to initialize recurrent networksof rectified linear units,2015, arXiv preprint arXiv:1504
 A simple way to initialize recurrent networksof rectified linear units,2015, arXiv preprint arXiv:1504
 Gradient-based learning applied todocument recognition,1998, Proceedings of the IEEE
 Training rnns as fast as cnns,2017, arXiv preprint arXiv:1709
 Dynamic deep neural networks: Optimizing accuracy-efficiency trade-offsby selective execution,2017, arXiv preprint arXiv:1701
 A way out of the odyssey:Analyzing and combining recent insights for lstms,2016, arXiv preprint arXiv:1611
 Learning word vectors for sentiment analysis,2011, In ACL
 Deciding how to decide: Dynamic routing in artificial neuralnetworks,2017, In ICML
 Distributed representa-tions of words and phrases and their compositionality,2013, In NIPS
 Adversarial training methods for semi-supervised text classification,2017, In ICLR
 Recurrent models of visual attention,2014, In NIPS
 Phased LSTM: accelerating recurrent networktraining for long or event-based sequences,2016, In NIPS
 On the difficulty of training recurrent neuralnetworks,2013, In ICML
 Training a subsampling mechanism in expectation,2017, In ICLRWorkshop Track
 Outrageously large neural networks: The sparsely-gated mixture-of-experts layer,2017, InICLR
 Clockwork convnets for videosemantic segmentation,2016, arXiv preprint arXiv:1608
 Learning visual storylines with skippingrecurrent neural networks,2016, In ECCV
 Asynchronous temporalfields for action recognition,2016, arXiv preprint arXiv:1612
 Two-stream convolutional networks for action recognitionin videos,2014, In NIPS
 Ucf101: A dataset of 101 human actionsclasses from videos in the wild,2012, arXiv preprint arXiv:1212
 Leaving some stones unturned: dynamic feature prioritizationfor activity detection in streaming video,2016, In ECCV
 Learning spa-tiotemporal features with 3d convolutional networks,2015, In ICCV
 Memory networks,2014, arXiv preprintarXiv:1410
 Simple statistical gradient-following algorithms for connectionist reinforcementlearning,1992, Machine learning
 End-to-end learning of action detec-tion from frame glimpses in videos,2016, In CVPR
 Learning to skim text,2017, In ACL
 Beyond short snippets: Deep networks for video classification,2015, In CVPR
 Recurrent neural network regularization,2015, InICLR
 Architectural complexity measures of recurrent neural networks,2016, In NIPS
