title,year,conference
 Marr Revisited: 2D-3D model alignment via surfacenormal prediction,2016, In CVPR
 Similarity by composition,2006, In NIPS
 Detecting irregularities in images and in video,2007, IJCV
 Photographic image synthesis with cascaded refinement networks,2017, arXivpreprint arXiv:1707
 Infogan: Interpretablerepresentation learning by information maximizing generative adversarial nets,2016, CoRR
 Universal correspondencenetwork,2016, In NIPS
 Deep generative image models using alaplacian pyramid of adversarial networks,2015, CoRR
 Image quilting for texture synthesis and transfer,2001, In Proceedingsof the 28th Annual Conference on Computer Graphics and Interactive Techniques
 Texture synthesis by non-parametric sampling,1999, In ICCV
 Restoring an image taken through a window covered with dirtor rain,2013, In ICCV
 Data-driven 3D primitives for single image understand-ing,2013, In ICCV
 Generative adversarial networks,2014, CoRR
 HyPerColumns for object segmentationand fine-grained localization,2015, In CVPR
 Scene comPletion using millions of PhotograPhs,2007, ACM Transactions onGraphics
 Image analogies,2001, InProceedings of the 28th Annual Conference on Computer Graphics and Interactive Techniques
 Stacked generative adver-sarial networks,2016, CoRR
 Image-to-image translation with conditionaladversarial networks,2016, arxiv
 Perceptual losses for real-time style transfer and super-resolution,2016, In ECCV
 Warpnet: Weakly supervised matching forsingle-view reconstruction,2016, CoRR
 Learning representations for automatic coloriza-tion,2016, In ECCV
 Photo-realistic single image super-resolution using a generative adver-sarial network,2016, CoRR
 Face hallucination: Theory and practice,2007, IJCV
 Pattern Anal,2011, Mach
 Deep learning face attributes in the wild,2015, In ICCV
 The role of context for object detection and semantic segmentation in the wild,2014, In CVPR
 Cats and dogs,2012, In CVPR
 Unsupervised representation learning with deep convolutionalgenerative adversarial networks,2015, CoRR
 Deep learning made easier by linear transformations in percep-trons,2012, In AISTATS
 A data-driven approach toquantifying natural human motion,2005, ACM Trans
 Pedestrian detection with unsuper-vised multi-stage feature learning,2013, In CVPR
 Data-driven visual similarityfor cross-domain image matching,2011, ACM Transaction of Graphics (TOG)
 A bayesian approach to alignment-based image hallucination,2012, In ECCV
 Dense human body correspondencesusing convolutional networks,2015, CoRR
 Learning a proba-bilistic latent space of object shapes via 3d generative-adversarial modeling,2016, In NIPS
 Holistically-nested edge detection,2015, In ICCV
 Fine-Grained Visual Comparisons with Local Learning,2014, In CVPR
 Colorful image colorization,2016, ECCV
 Learning densecorrespondence via 3d-guided cycle consistency,2016, In CVPR
 View synthesis by aPPear-ance flow,2016, In ECCV
 Generative visual manipulation on thenatural image manifold,2016, In ECCV
 Unpaired image-to-image translation usingCyCle-Consistent adversarial networks,2017, CoRR
