title,year,conference
 Programming with adifferentiable Forth interpreter,2017, In Proceedings of the 34th International Conference on MachineLearning
 Making neural programming architectures generalizevia recursion,2017, In International Conference on Learning Representations (ICLR)
 Branch and bound algorithms - principles and examples,1999, Department of ComputerScience
 Learning to learn programs from examples: Going beyond programstructure,2017, In International Joint Conference on Artifical Intelligence (IJCAI)
 Neural Turing machines,2014, CoRR
 Automating string processing in spreadsheets using input-output examples,2011, InPrinciples of Programming Languages (POPL)
 Programming by examples: Pl meets ml,2017, In Asian Symposium onProgramming Languages and Systems
 Program synthesis,2017, Foundations andTrends in Programming Languages
 Long short-term memory,0899, NeUral Comput
 Neural GPUs learn algorithms,2015, CoRR
 Adam: A method for stochastic optimization,2014, In InternationalConference on Learning Representations (ICLR)
 FlashExtract: A framework for data extraction by examples,2014, In ACMSIGPLANNotices
 Toward automatic program synthesis,1971, Communications ofthe ACM
 SPIRAL: Codegeneration for DSP transforms,2005, Proceedings of the IEEE
 Neural programmer-interpreters,2016, In International Conference onLearning Representations (ICLR)
 Learning syntactic program transformations fromexamples,2017, In International Conference on Software Engineering (ICSE)
 Growing solver-aided languages with Rosette,2013, In Proceedingsof the 2013 ACM international symposium on New ideas
 TRANSIT: Specifying protocols with concolic snippets,2013, In ProgrammingLanguages Design and Implementation (PLDI)
 PROW: A step toward automatic program writing,1969, InInternational Joint Conference on Artificial Intelligence (IJCAI)
 Learning simple algorithmsfrom examples,2016, In International Conference on Machine Learning (ICML)
