title,year,conference
 Neural module networks,2016, In Proceedings ofthe IEEE Conference on Computer Vision and Pattern Recognition
 Neural machine translation by jointly learning toalign and translate,2014, arXiv preprint arXiv:1409
 Simulation as an engine of physical sceneunderstanding,2013, Proceedings of the National Academy of Sciences
 The arcade learning environment: Anevaluation platform for general agents,2013, J
 Programming with a differentiableforth interpreter,2017, In Proceedings of the 34th International Conference on Machine Learning
 A compositional object-basedapproach to learning physical dynamics,2016, arXiv preprint arXiv:1612
 One-shot imitation learning,2017, In Advances in Neural Information Processing Systems
 Learning to infer graphicsprograms from hand-drawn images,2017, CoRR
 Learning visual predictive models ofphysics for playing billiards,2015, arXiv preprint arXiv:1511
 ICANN 99,1999, Ninth International Conference on (Conf
 Neural message passingfor quantum chemistry,2017, arXiv preprint arXiv:1704
 Generative adversarial nets,2014, In Advances in neural information processingsystems
 Tagger: Deepunsupervised perceptual grouping,2016, In Advances in Neural Information Processing Systems
 Neural expectation maximization,2017, In Advances inNeural Information Processing Systems
 Draw: A recurrentneural network for image generation,2015, arXiv preprint arXiv:1502
 Neuroanimator: Fast neural network emulationand control of physics-based models,1998, In Proceedings of the 25th annual conference on Computer graphicsand interactive techniques
 The status of the minimum principle in the theoretical analysis of visualperception,1985, Psychological Bulletin
 Long short-term memory,1997, Neural computation
 Inferring and executing Programs for visual reasoning,2017, arXiv preprint arXiv:1705
 Schema networks: Zero-shot transfer with agenerative causal model of intuitive Physics,2017, arXiv preprint arXiv:1706
 Adam: A method for stochastic oPtimization,2014, arXiv preprint arXiv:1412
 Auto-encoding variational bayes,2013, arXiv preprint arXiv:1312
 Building machines thatlearn and think like PeoPle,2016, Behavioral and Brain Sciences
 Neural Programlattices,2016, 2016
" Modeling deeP temPoral dePendencies with recurrentgrammar cells""""",2014, In Advances in neural information processing systems
 Playing atari with deeP reinforcement learning,2013, arXiv preprint arXiv:1312
 Rethinking infant knowledge:toward an adaPtive Process account of successes and failures in object Permanence tasks,1997, Psychologicalreview
 Deconvolution and Checkerboard Artifacts,2016, Distill
 FiLM: Visual Reasoningwith a General Conditioning Layer,2017, arXiv:1709
 Neural Programmer-interPreters,2015, arXiv preprint arXiv:1511
 On learning to think: Algorithmic information theory for novel combinations of re-inforcement learning controllers and recurrent neural world models,2015, arXiv preprint arXiv:1511
 Where Perceiving ends and thinking begins: The aPPrehension of objects in infancy,1988, 1988
 PrinciPles of object PercePtion,1990, Cognitive science
 Core knowledge,2007, Developmental science
 Unsupervised learning of video representationsusing lstms,2015, In International Conference on Machine Learning
 Mind games: Game engines asan architecture for intuitive physics,2017, Trends in Cognitive Sciences
 Generalization of backpropagation with application to a recurrent gas market model,1988, Neuralnetworks
 Complexity of exact gradient computation algorithms for recurrent neural networks,1989, Technicalreport
 Galileo: Perceiving physical objectproperties by integrating a physics engine with deep learning,2015, In Advances in neural information processingsystems
 Deep sets,2017, In Advances in Neural Information Processing Systems
