title,year,conference
 Wasserstein generative adversarial networks,2017, In ICML
 Mod-ulating early visual processing by language,2017, In NIPS
 Deep generative image models using alaplacian pyramid of adversarial networks,2015, In NIPS
 Adversarially learned inference,2017, In ICLR
 A learned representation for artistic style,2017, InICLR
 Generative adversarial nets,2014, In NIPS
 Improved trainingof wasserstein GANs,2017, arXiv preprint arXiv:1704
 Deep residual learning for image recognition,2016, InCVPR
 Identity mappings in deep residual networks,2016, InEuropean Conference on Computer Vision
 Gans trained by a two time-scale update rule converge to a nash equilibrium,2017, arXiv preprintarXiv:1706
 Learning to discover cross-domainrelations with generative adversarial networks,2017, In ICML
 Adam: A method for stochastic optimization,2015, In ICLR
 Photo-realistic single image super-resolution using a generative adversarial network,2017, In CVPR
 Geometric GAN,2017, arXiv preprint arXiv:1705
 Conditional generative adversarial nets,2014, arXiv preprint arXiv:1411
 Spectral normalization for generativeadversarial networks,2018, In ICLR
 f-GAN: Training generative neural samplers usingvariational divergence minimization,2016, In NIPS
 Conditional image synthesis with auxiliary classifierGANs,2017, In ICML
 Invertible conditional gans forimage editing,2016, In NIPS Workshop on Adversarial Training
 Unsupervised representation learning with deep convolutionalgenerative adversarial networks,2016, In ICLR
 Generativeadversarial text to image synthesis,2016, In ICML
 Temporal generative adversarial nets with singular valueclipping,2017, In ICCV
 Improvedtechniques for training GANs,2016, In NIPS
 Semi-supervised condi-tional GANs,2017, arXiv preprint arXiv:1708
 Going deeper with convolutions,2015, In CVPR
 Deep and hierarchical implicit models,2017, arXiv preprintarXiv:1702
 Multiscale structural similarity for image quality assess-ment,2003, In Asilomar Conference on Signals
 Unpaired image-to-image translation usingcycle-consistent adversarial networks,2017, In ICCV
