title,year,conference
 Domain-adversarial training of neural networks,2016, JMLR
 Domain generalization for objectrecognition with multi-task autoencoders,2015, In ICCV
 Explaining and harnessing adversarial examples,2014, arXivpreprint arXiv:1412
 Domain adaptation for object recognition: An unsu-pervised approach,2011, In ICCV
 Arbitrary style transfer in real-time with adaptive instance normaliza-tion,2017, CoRR
 Zero-shot deep domain adaptation,2017, CoRR
 Gradient-based learning applied to documentrecognition,1998, Proceedings of the IEEE
 Curve style analysis in a set ofshapes,2013, Computer Graphics Forum
 Virtual adversarial training for semi-supervised text classifi-cation,2016, CoRR
 Unified deep supervised domain adaptationand generalization,2017, In ICCV
 Domain generalization via invariant feature representa-tion,2013, In ICML
 Convolutional neural networks for small-footprint keyword spotting,2015, InINTERSPEECH
 Speaker adaptation of neural network acousticmodels using i-vectors,2013, In ASRU
 Intriguingproperties of neural networks,2013, arXiv preprint arXiv:1312
 Simultaneous deep transfer across domains andtasks,2015, In ICCV
 Adversarial discriminative domain adaptation,2017, InCVPR
 From A to Z: supervised transfer of style and content usingdeep neural network generators,2016, CoRR
 Speaker adaptation for continuous density HMMs: A review,2001, In ITRW
 Exploiting low-rank structure from latent domains for domaingeneralization,2014, In ECCV
 A unified perspective on multi-domain and multi-task learning,2015, InICLR
 Multivariate regression on the Grassmannian for predicting noveldomains,2016, In CVPR
 The gradient of the above expression w,2018,r
