title,year,conference
 Tensorflow: Large-scale machinelearning on heterogeneous distributed systems,2016, arXiv preprint arXiv:1603
 Ranking via sinkhorn propagation,2011, arXiv preprintarXiv:1106
 Lost relatives of thegumbel trick,2017, arXiv preprint arXiv:1706
 Neural combinatorialoptimization with reinforcement learning,2016, arXiv preprint arXiv:1611
 Tres observaciones sobre el algebra lineal,1946, Univ
 Programming with adifferentiable forth interpreter,2017, In Doina Precup and Yee Whye Teh (eds
 Learning graphmatching,2009, IEEE transactions on pattern analysis and machine intelligence
 Asymptotic analysis of the exponential penalty trajectoryin linear programming,1994, Mathematical Programming
 Deeppermnet: Visualpermutation learning,2017, arXiv preprint arXiv:1704
 Sinkhorn distances: Lightspeed computation of optimal transport,2013, In Advances inneural information processing systems
 Learning graphical model parameters with approximate marginal inference,2013, IEEEtransactions on pattern analysis and machine intelligence
 Transition-baseddependency parsing with stack long short-term memory,2015, arXiv preprint arXiv:1505
 Learning generative models with sinkhorn diver-gences,2017, arXiv preprint arXiv:1706
 Approximate inference using conditional entropy decompo-Sitions,2007, In International Conference on Artificial Intelligence and Statistics
 Neural turing machines,2014, arXiv preprintarXiv:1410
 On the partition function and random maximum a-posterioriperturbations,2012, arXiv preprint arXiv:1206
 Approximating the permanent with belief propagation,2009, arXiv preprintarXiv:0908
 Categorical reparameterization with gumbel-softmax,2016, arXivpreprint arXiv:1611
 Inferring algorithmic patterns with stack-augmentedrecurrent nets,2015, In C
 Auto-encoding variational bayes,2013, arXiv preprintarXiv:1312
 The invisible hand algorithm: Solving the assignment problem withstatistical physics,1994, Neural networks
 Imagenet classification with deep convo-lutional neural networks,2012, In Advances in neural information processing systems
 The hungarian method for the assignment problem,1955, Naval Research Logistics(NRL)
 The concrete distribution: A continuousrelaxation of discrete random variables,2016, arXiv preprint arXiv:1611
 Neural programmer: Inducing latent programswith gradient descent,2015, arXiv preprint arXiv:1511
 Unsupervised learning of visual representations by solving jigsawpuzzles,2016, In European Conference on Computer Vision
 Perturb-and-map random fields: Using discrete optimizationto learn and sample from energy models,2011, In Computer Vision (ICCV)
 Exponential family graph match-ing and ranking,2009, In Advances in Neural Information Processing Systems
 Operator variational inference,2016, InAdvances in Neural Information Processing Systems
 Convex analysis,1970, Princeton university press
 End-to-end differentiable proving,2017, arXiv preprintarXiv:1705
 Improving GANs using optimaltransport,2018, In International Conference on Learning Representations
 End-to-end memory networks,2015, In Advancesin neural information processing systems
 Bethe learning of conditional randomfields via map decoding,2016, AISTATS
 Deep and hierarchical implicit models,2017, arXivpreprint arXiv:1702
 Structuralproperties of the caenorhabditis elegans neuronal network,2011, PLoS computational biology
 Topics in optimal transportation,2003, Number 58
 Bethe projections for non-local inference,2015, arXiv preprint arXiv:1503
 Simple statistical gradient-following algorithms for connectionist reinforcementlearning,1992, Machine learning
