title,year,conference
 Neural machine translation by jointlylearning to align and translate,2014, In ICLR 2015
 Recurrent environmentsimulators,2017, CoRR
 Learning Phrase rePresentations using rnn encoder-decoder for statistical ma-chine translation,2014, In Conference on Empirical Methods in Natural Language Processing (EMNLP2014)
 Physical causality of actionverbs in grounded language understanding,2016, In Proceedings of the 54th Annual Meeting of theAssociation for Computational Linguistics (ACL)
 Tracking the worldstate with recurrent entity networks,2016, arXiv preprint arXiv:1612
 The goldilocks principle: Readingchildren’s books with explicit memory representations,2015, arXiv preprint arXiv:1511
 Dynamic entityrepresentations in neural language models,2017, In Proceedings of the 2017 Conference on EmpiricalMethods in Natural Language Processing
 Mise en place:Unsupervised interpretation of instructional recipes,2015, In Proceedings of the 2015 Conference onEmpirical Methods in Natural Language Processing
 Globally coherent text generation with neu-ral checklist models,2016, In Proceedings of the 2016 Conference on Empirical Methods in NaturalLanguage Processing (EMNLP)
 Hadamardproduct for low-rank bilinear pooling,2016, CoRR
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 Jointly learning grounded task structures from language instruction and visualdemonstration,2016, In Conference on Empirical Methods in Natural Language Processing (EMNLP)
 Are distributional representations ready for the real world? evaluatingword vectors for grounded perceptual meaning,2017, CoRR
 Efficient estimation of word represen-tations in vector space,2013, arXiv preprint arXiv:1301
 Distributed representa-tions of words and phrases and their compositionality,2013, In C
 Key-value memory networks for directly reading documents,2016, arXiv preprintarXiv:1606
 A machine learning ap-proach to recipe text processing,2012, In Proceedings of the 1st Cooking with Computer Workshop
 Flow graph corpus fromrecipe texts,2014, In LREC
 Neural programmer: Inducing latent programswith gradient descent,2015, CoRR
 Learninga natural language interface with neural programmer,2016, CoRR
 Action-conditional video prediction using deep networks in atari games,2015, In NIPS
 Unsupervised learning of eventand-or grammar and semantics from video,2011, In Computer Vision (ICCV)
 End-to-end memory networks,2015, In Advancesin neural information processing systems
 Modeling coverage for neuralmachine translation,2016, In ACL
 From pixels to torques: Policylearning with deep dynamical models,2015, CoRR
 Memory networks,2014, arXiv preprintarXiv:1410
 Reference-aware language models,2016, CoRR
