title,year,conference
 Apprenticeship learning via inverse reinforcement learning,2004, In ICML
 Do GANs actually learn the distribution? an empirical study,2017, arXiv preprintarXiv:1706
 Mixture density networks,1994, Technical report
 Generalizing regrasping with supervisedpolicy learning,2016, In International Symposium on Experimental Robotics
 Lessons from the amazon picking challenge,2016, arXiv preprint arXiv:1601
 Bayesian multitask inverse reinforcement learning,2012, In EWRL
 Motion prediction under multimodality with conditional stochastic networks,2017, arXiv preprintarXiv:1705
 A machine learning approach to visual perception offorest trails for mobile robots,2016, IEEE Robotics and Automation Letters
 Importance sampling for Monte Carlo estimation of quantiles,1996, In Mathematical Methods inStochastic Simulation and Experimental Design
 Deep Learning,2016, MIT Press
 Multi-modal imitation learning from un-structured demonstrations using generative adversarial nets,2017, CoRR
 Generative adversarial imitation learning,2016, In NIPS
 Adam: A method for stochastic optimization,2014, arXiv preprint arXiv:1412
 Auto-encoding variational bayes,2014, In ICLR
 Learning contact-rich manipulation skills with guided policy search,2015, InICRA
 Conditional generative adversarial nets,2014, arXiv preprint arXiv:1411
 Connectionist learning of belief networks,1992, Artificial intelligence
 Algorithms for inverse reinforcement learning,2000, In ICML
 Learning and generalization of motor skills by learningfrom demonstration,2009, In Robotics and Automation
 Towards visual ego-motion learning in robots,2017, arXiv preprint arXiv:1705
 ALVINN: An autonomous land vehicle in a neural network,1989, In NIPS
 Vision-based multi-task manipulation for inex-pensive robots using end-to-end learning from demonstration,2017, CoRR
 A reduction of imitation learning and structured prediction to no-regretonline learning,2011, In AISTATS
 Learning structured output representation using deep conditional generativemodels,2015, In NIPS
 Learning stochastic feedforward neural networks,2013, In NIPS
 Maximum entropy inverse reinforcement learning,2008, In AAAI
