title,year,conference
 Layer normalization,2016, arXiv preprintarXiv:1607
 Representation learning: A review and newperspectives,2013, IEEE Transactions on PatternAnalysis andMachine Intelligence
 Classification and regres-sion trees,1984, CRC press
 InfoGAN:Interpretable representation learning by information maximizing generative adversarial nets,2016, InAdvances in Neural Information Processing Systems 29
 Discovering hiddenfactors of variation in deep networks,2014, arXiv preprint arXiv:1412
 Transformation properties of learned visual representations,2014, arXivpreprint arXiv:1412
 Unsupervised learning of disentangled representations fromvideo,2017, arXiv preprint arXiv:1705
 Disentangling factors of variation viagenerative entangling,2012, arXiv preprint arXiv:1210
 Measuring invariancesin deep networks,2009, In Advances in Neural Information Processing Systems 22
 Im-proved training of Wasserstein GANs,2017, arXiv preprint arXiv:1704
 β-VAE: Learning basic Visual Concepts with a Con-strained Variational Framework,2017, In 5th International Conference on Learning Representations
 Independent Component Analysis,2001, Wiley
 Batch normalization: Accelerating deep network training byreducing internal covariate shift,2015, In International Conference on Machine Learning
 Learning image representations tied to ego-motion,2015, InProceedings of the IEEE International Conference on Computer Vision
 Bayesian representation learning withoracle constraints,2015, arXiv preprint arXiv:1506
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 Auto-encoding variational Bayes,2013, arXiv preprintarXiv:1312
 Transformation equivariant Boltzmann machines,2011, InInternational Conference on Artificial Neural Networks
 Deep convolutionalinverse graphics network,2015, In Advances in Neural Information Processing Systems 28
 Buildingmachines that learn and think like people,2016, Behavioral and Brain Sciences
 Autoen-coding beyond pixels using a learned similarity metric,2015, arXiv preprint arXiv:1512
 Understanding image representations by measuring their equivari-ance and equivalence,2015, In Proceedings of the IEEE Conference on Computer Vision and PatternRecognition
 Multivariate Analysis,1979, Academic Press
 Overcoming occlusionwith inverse graphics,2016, In ECCV Geometry Meets Deep Learning Workshop 2016
 Learning to disentangle factors ofvariation with manifold interaction,2014, In International Conference on Machine Learning
 Understandingvisual concepts with continuation learning,2016, arXiv preprint arXiv:1602
 Multi-view perceptron: a deep modelfor learning face identity and view representations,2014, In Advances in Neural Information ProcessingSystems 27
