title,year,conference
 Face aging with conditional generativeadversarial networks,2017, arXiv preprint arXiv:1702
 Associative Adversarial Networks,2016, NIPS
 Towards Principled Methods for Training Generative AdversarialNetworks,2017, ICLR
 Wasserstein GAN,2017, ICLR
 Seeing 3DChairs: Exemplar Part-Based 2D-3D Alignment Using a Large Dataset of CAD Models,2014, CVPR
 Layer Normalization,2016, arXiv preprintarXiv:1607
 Neural Machine Translation by JointlyLearning to Align and Translate,2014, arXiv preprint arXiv:1409
 BEGAN: Boundary Equilibrium Generative Ad-versarial Networks,2017, arXiv preprint arXiv:1703
 Mode Regularized Gener-ative Adversarial Networks,2017, ICLR
 CalibratingEnergy-based Generative Adversarial Networks,2017, ICLR
 TAC-GAN - Text Conditioned Auxiliary Classifier Generative AdversarialNetwork,2017, arXiv preprint arXiv:1703
 Semi-Supervised Learning with Context-ConditionalGenerative Adversarial Networks,2016, arXiv preprint arXiv:1611
 Adversarially Learned Inference,2017, ICLR
 Generative Adversarial Nets,2014, NIPS
 Neural Turing Machines,2014, arXiv preprintarXiv:1410
 Im-proved Training of Wasserstein GANs,2017, arXiv preprint arXiv:1704
 Image-to-Image Translation withConditional Adversarial Networks,2017, CVPR
 Measuring CatastrophicForgetting in Neural Networks,2017, arXiv preprint arXiv:1708
 Learning toDiscover Cross-Domain Relations with Generative Adversarial Networks,2017, arXiv preprintarXiv:1703
 Adam: A Method for Stochastic Optimization,2014, arXiv preprintarXiv:1412
 Overcoming CatastrophicForgetting in Neural Networks,2016, arXiv preprint arXiv:1612
 Learning Multiple Layers of Features from Tiny Images,2009, arXiv preprintarXiv:1412
 Photo-Realistic Single Image Super-ResolutionUsing a Generative Adversarial Network,2017, CVPR
 Learning to Generate with Memory,2016, ICML
 Generative Moment Matching Networks,2015, ICML
 Conditional CycleGAN for Attribute Guided FaceImage Generation,2017, arXiv preprint arXiv:1705
 Unrolled Generative AdversarialNetworks,2017, ICLR
 Conditional Generative Adversarial Nets,2014, arXiv preprintarXiv:1411
 Fisher GAN,2017, arXiv preprint arXiv:1705
 McGan: Mean and Covariance Feature MatchingGAN,2017, arXiv preprint arXiv:1702
 f-GAN: Training Generative Neural Sam-plers using Variational Divergence Minimization,2016, NIPS
 Conditional Image Synthesis with Auxil-iary Classifier GANs,2017, ICML
 Invertible ConditionalGANs for image editing,2016, NIPS
 Unsupervised Representation Learning with DeepConvolutional Generative Adversarial Networks,2016, ICLR
 Scaling Memory-Augmented Neural Networks with SparseReads and Writes,2016, NIPS
 Learning Deep Representations ofFine-grained Visual Descriptions,2016, CVPR
 Generative Adversarial Text to Image Synthesis,2016, ICML
 One-shot Learning with Memory-Augmented Neural Networks,2016, arXiv preprint arXiv:1605
 Weakly Supervised MemoryNetworks,2015, arXiv preprint arXiv:1503
 Amortised MAPInference for Image Super-Resolution,2017, ICLR
 Improving Generative Adversarial Networks With De-noising Feature Matching,2017, ICLR
 Memory Networks,2014, arXiv preprintarXiv:1410
 Fashion-MNIST: a Novel Image Dataset for Bench-marking Machine Learning Algorithms,2017, arXiv preprint arXiv:1708
 Attribute2Image: Conditional ImageGeneration from Visual Attributes,2016, ECCV
 StackGAN: Text to Photo-Realistic Image Synthesis with Stacked Generative Adver-sarial Networks,2016, arXiv preprint arXiv:1612
 Image De-raining Using a Conditional Gener-ative Adversarial Network,2017, arXiv preprint arXiv:1701
 Colorful Image Colorization,2016, ECCV
 Unpaired Image-to-Image Translationusing Cycle-Consistent Adversarial Networks,2017, arXiv preprint arXiv:1703
