title,year,conference
 Weight uncertainty inneural networks,2015, arXiv preprint arXiv:1505
 Predicting parameters in deeplearning,2013, In Advances in Neural Information Processing Systems
 Learningand policy search in stochastic dynamical systems with bayesian neural networks,2016, arXiv preprintarXiv:1605
 Un-certainty decomposition in bayesian neural networks with latent variables,2017, arXiv preprintarXiv:1706
 Adaptive sparseness using jeffreys prior,2002, In Advances in neural informationprocessing systems
 Uncertainty in deep learning,2016, PhD thesis
 Dropout as a Bayesian approximation: Representing modeluncertainty in deep learning,2015, arXiv:1506
 Concrete dropout,2017, arXiv preprint arXiv:1705
 Occam’s razor in sensorimotor learning,2014, Proceedings of theRoyal Society of London B: Biological Sciences
 Practical variational inference for neural networks,2011, In NIPS
 The minimum description length principle,2007, MIT press
 Dynamic network surgery for efficient dnns,2016, InAdvances In Neural Information Processing Systems
 Dsd: Regularizing deep neural networks with dense-sparse-densetraining flow,2017, ICLR 2017
 Second order derivatives for network pruning: Optimal brainsurgeon,1993, In Advances in Neural Information Processing Systems
 Probabilistic backpropagation for scalable learn-ing of bayesian neural networks,2015, In International Conference on Machine Learning
 The beta-vaes implicit prior,2017, InWorkshop on Bayesian deep learning
 Mobilenets: Efficient convolutional neural networks formobile vision applications,2017, arXiv preprint arXiv:1704
 Densely connectedconvolutional networks,2017, 2017
 Variational inference for sparse and undirected models,2017, InInternational Conference on Machine Learning
 Automatic relevance determination for deep generativemodels,2015, arXiv preprint arXiv:1505
 Auto-encoding variational bayes,2014, ICLR
 Variational dropout and the local reparame-terization trick,2015, In Advances in Neural Information Processing Systems
 Learning multiple layers of features from tiny images,2009, 2009
 Optimal brain damage,1990, In D
 Gradient-based learning applied todocument recognition,1998, Proceedings of the IEEE
 Probable networks and plausible predictions - a review of practical bayesianmethods for supervised neural networks,1995, Network: Computation in Neural Systems
 Variational dropout sparsifies deep neuralnetworks,2017, ICML 2017
 Bayesian Learning for Neural Networks,1995, PhD thesis
 Structured bayesianpruning via log-normal multiplicative noise,2017, arXiv preprint arXiv:1705
 Xnor-net: Imagenetclassification using binary convolutional neural networks,2016, In European Conference on ComputerVision
 Modeling by shortest data description,1978, Automatica
 Efficient Processing of deeP neuralnetworks: A tutorial and survey,2017, arXiv preprint arXiv:1703
 Vae with a vamPPrior,2017, arXiv preprint arXiv:1705
 Dorefa-net: Train-ing low bitwidth convolutional neural networks with low bitwidth gradients,2016, arXiv preprintarXiv:1606
 Trained ternary quantization,2016, arXivpreprint arXiv:1612
