title,year,conference
 Towards principled methods for training generative adversarial networks,2017, InICLR
 Approximate Bayesian computation in populationgenetics,2002, Genetics
 Mode regularized generative adversarialnetworks,2017, ICLR
 InfoGAN: Interpretablerepresentation learning by information maximizing generative adversarial nets,2016, In NIPS
 Variational lossy autoencoder,2017, ICLR
 The helmholtz machine,1995, Neuralcomputation
 Training generative neural networks viamaximum mean discrepancy optimization,2015, arXiv preprint arXiv:1505
 Domain-adversarial training of neural networks,2016, JMLR
 Generative adversarial nets,2014, In NIPS
 Statistical inference of intractablegenerative models via classification,2014, arXiv preprint arXiv:1407
 Distilling the knowledge in a neural network,2015, arXiv preprintarXiv:1503
 The” wake-sleep” algorithm forunsupervised neural networks,1995, Science
 Boundary-seeking generativeadversarial networks,2017, arXiv preprint arXiv:1702
 Harnessing deep neural networks withlogic rules,2016, In ACL
 Toward controlled generationof text,2017, In ICML
 An introduction to variationalmethods for graphical models,1999, Machine learning
 Auto-encoding variational Bayes,2013, arXiv preprint arXiv:1312
 Semi-supervised learningwith deep generative models,2014, In NIPS
 Deep convolutional inversegraphics network,2015, In NIPS
 The neural autoregressive distribution estimator,2011, In AISTATS
 Autoencoding beyondpixels using a learned similarity metric,2015, arXiv preprint arXiv:1512
 Generative moment matching networks,2015, In ICML
 Adversarial autoen-coders,2015, arXiv preprint arXiv:1511
 Adversarial variational Bayes: Unifying variationalautoencoders and generative adversarial networks,2017, arXiv preprint arXiv:1701
 Unrolled generative adversarial networks,2017, ICLR
 Neural variational inference and learning in belief networks,2014, arXiv preprintarXiv:1402
 Learning in implicit generative models,2016, arXiv preprintarXiv:1610
 Connectionist learning of belief networks,1992, Artificial intelligence
 f-GAN: Training generative neural samplers usingvariational divergence minimization,2016, In NIPS
 Conditional image synthesis with auxiliary classifierGANs,2017, ICML
 Pixel recurrent neural networks,2016, arXivpreprint arXiv:1601
 Symmetric variationalautoencoder and connections to adversarial learning,2017, arXiv preprint arXiv:1709
 Variational recurrent adversarial deepdomain adaptation,2017, In ICLR
 Unsupervised representation learning with deep convolutionalgenerative adversarial networks,2015, arXiv preprint arXiv:1511
 Variational approachesfor auto-encoding generative adversarial networks,2017, arXiv preprint arXiv:1706
 Improvedtechniques for training GANs,2016, In NIPS
 Learning factorial codes by predictability minimization,1992, Neural Computation
 Amortised MAP inferencefor image super-resolution,2017, ICLR
 The calculation of posterior distributions by data augmentation,1987, JASA
 Deep and hierarchical implicit models,2017, arXiv preprintarXiv:1702
 Unpaired image-to-image translation usingcycle-consistent adversarial networks,2017, arXiv preprint arXiv:1703
