title,year,conference
 Tensorflow:Large-scale machine learning on heterogeneous distributed systems,2016, CoRR
 Layer normalization,2016, CoRR
 Neural machine translation by jointlylearning to align and translate,2015, In International Conference on Learning Representations
 XcePtion: Deep learning with depthwise separable convolutions,2016, CoRR
 Empirical evaluation ofgated recurrent neural networks on sequence modeling,2014, arXiv preprint arXiv:1412
 Attention-over-attention neural networks for reading comprehension,2017, In Proceedings of the 55th Annual Meetingof the Association for Computational Linguistics
 Convolutionalsequence to sequence learning,2017, In International Conference on Machine Learning
 Ruminating reader: Reasoning with gated multi-hop atten-tion,2017, CoRR
 The goldilocks principle: Readingchildren’s books with explicit memory representations,2015, CoRR
 Long short-term memory,1997, Neural computation
 Reinforced mnemonic reader for machine comprehen-sion,2017, CoRR
 Depthwise separable convolutions for neuralmachine translation,2017, arXiv preprint arXiv:1706
 Convolutional neural networks for sentence classification,2014, In Proceedings of the 2014Conference on Empirical Methods in Natural Language Processing
 Adam: A method for stochastic optimization,2014, CoRR
 Structural embedding of syntactic treesfor machine comprehension,2017, In Proceedings of the 2017 Conference on Empirical Methods inNatural Language Processing
 Effective approaches to attention-based neural machine translation,2015, In EMNLP
 Paraphrasing revisited with neural machinetranslation,2017, In Proceedings of the 15th Conference of the European Chapter of the Association forComputational Linguistics: Volume 1
 MEMEN: multi-layer em-bedding with memory networks for machine comprehension,2017, CoRR
 Improving neural machine translation modelswith monolingual data,2016, In ACL (1)
 Bidirectional attentionflow for machine comprehension,2016, CoRR
 Reasonet: Learning to stop readingin machine comprehension,2017, In Proceedings of the 23rd ACM SIGKDD International Conferenceon Knowledge Discovery and Data Mining
 Highway networks,2015, CoRR
 Attention is all you need,2017, CoRR
 Attention is all you need,2017, In Neural Information ProcessingSystems
 Multi-PersPective context matching formachine comPrehension,2016, CoRR
 Making neural QA as simPle as Possible but notsimPler,2017, In Proceedings of the 21st Conference on Computational Natural Language Learning(CoNLL 2017)
 Learning ParaPhrastic sentence embeddingsfrom back-translated bitext,2017, In EMNLP
 Learning to skim text,2017, In Proceedings of the 55thAnnual Meeting of the Association for Computational Linguistics
 Character-level convolutional networks for textclassification,2015, In Advances in Neural Information Processing Systems 28: Annual Conference onNeural Information Processing Systems 2015
 Neural ques-tion generation from text: A preliminary study,2017, CoRR
