title,year,conference
 Towards principled methods for training generative adversarialnetworks,2017, In ICLR
 Wasserstein gan,2017, arXiv PreprintarXiv:1701
 Unsupervised diverse colorization viagenerative adversarial networks,2017, arXiv Preprint
 Mode regularizedgenerative adversarial networks,2016, arXiv Preprint arXiv:1612
 Deep generative image models using alaplacian pyramid of adversarial networks,2015, In AdVanceS in neuralinformation processing systems
 Visualizing higher-layerfeatures of a deep network,2009, UniVerSity of MOntreal
 Generative adversarial nets,2014, In AdVanCeS in neuralinformation processing systems
 Class-splitting generative adversarialnetworks,2017, arXiv preprint arXiv:1709
 Densely connectedconvolutional networks,2016, arXiv Preprint arXiv:1608
 Stacked generativeadversarial networks,2016, arXiv preprint arXiv:1612
 Synthesizingthe preferred inputs for neurons in neural networks via deep generator networks,2016, In AdVanceS inNeuraI InfOrmatiOn PrOceSSing Systems
 Conditional image synthesis withauxiliary classifier gans,2016, arXiv preprint arXiv:1610
 Unsupervised and semi-supervised learning with categorical generativeadversarial networks,2015, arXiv preprint arXiv:1511
 Rethink-ing the inception architecture for computer vision,2016, In Proceedings of the IEEE COnference onCOmpUter ViSiOn and Pattern Recognition
 A note on the evaluation of generativemodels,2015, arXiv preprint arXiv:1511
 Seqgan: sequence generative adversarial netswith policy gradient,2016, arXiv preprint arXiv:1609
 Stackgan: Text to photo-realistic image synthesis with stacked generativeadversarial networks,2016, arXiv preprint arXiv:1612
