title,year,conference
 Spectral networks and locally connectednetworks on graphs,2014, In Proceedings of the International Conference on Learning Representations (ICLR)
 Signal denoising on graphs viagraph filtering,2014, In Signal and Information Processing (GlobalSIP)
 Spectral graph theory,1997, Number 92
 Convolutional neural networks on graphs withfast localized spectral filtering,2016, In Advances in Neural Information Processing Systems
 node2vec: Scalable feature learning for networks,2016, In Proceedings of the22nd ACM SIGKDD international conference on Knowledge discovery and data mining
 Deep convolutional networks on graph-structured data,2015, arXivpreprint arXiv:1506
 Long short-term memory,1997, Neural computation
 Semi-suPervised ClassifiCation with graPh Convolutional networks,2017, InProceedings of the International Conference on Learning Representations (ICLR)
 Understanding blaCk-box PrediCtions via influenCe funCtions,2017, InternationalConference on Machine Learning
 Imagenet ClassifiCation with deeP Convolutional neuralnetworks,2012, In Advances in neural information processing systems
 GraPh Convolutional reCurrent neural network: Data-driventraffiC foreCasting,2017, arXiv preprint arXiv:1707
 Signal processing on graphs: Estimating the structure of a graph,2015, InAcoustics
 A signal-processing-based approach to time-varyinggraph analysis for dynamic brain network identification,2012, Computational and mathematical methods inmedicine
 Discrete signal processing on graphs,2013, IEEE transactions on Signalprocessing
 Infinite impulse response graph filters in wirelesssensor networks,2015, IEEE Signal Processing Letters
 Learning from data with heterogeneous noise usingsgd,2015, In Artificial Intelligence and Statistics
 A tutorial on spectral clustering,2007, Statistics and computing
 Spatio-temporal graph convolutional neural network: A deeplearning framework for traffic forecasting,2017, arXiv preprint arXiv:1709
 Assessing dynamic brain graphs of time-varying connectivity infmri data: application to healthy controls and patients with schizophrenia,2015, Neuroimage
 A regularization framework for learning from graph data,2004, In ICMLworkshop on statistical relational learning and Its connections to other fields
 Graph spectral compressed sensing for sensor networks,2012, In Acoustics
