title,year,conference
 Modular multitask reinforcement learning withpolicy sketches,2017, In International Conference on Machine Learning (ICML)
 Making neural programming architectures generalizevia recursion,2017, In International Conference on Learning Representations (ICLR)
 Pro-grammable agents,2017, arXiv preprint arXiv:1706
 Neural turing machines,2014, arXiv preprintarXiv:1410
 Hybrid computing using a neural network with dynamic external memory,2016, Nature
 Long short-term memory,1997, Neural computation
 Neural gpus learn algorithms,2015, arXivpreprint arXiv:151L08228
 Neural random-access machines,2015, arXivpreprint arXiv:1511
 Still not systematic after all these years: On the compositionalskills of sequence-to-sequence recurrent networks,2017, arXiv preprint arXiv:1711
 Neural programmer: Inducing latent programswith gradient descent,2015, arXiv preprint arXiv:1511
 Zero-shot task generalizationwith multi-task deep reinforcement learning,2017, In International Conference on Machine Learning(ICML)
 Neural programmer-interpreters,2016, In International Conference onLearning Representations (ICLR)
 Simple statistical gradient-following algorithms for connectionist reinforcementlearning,1992, Machine learning
