title,year,conference
 FedFace: Collaborative learning of face recogni-tion model,2021, arXiv Preprint arXiv:2104
 ImageNet: A large-scalehierarchical image database,2009, In IEEE COnferenCe on COmpUter ViSiOn and Pattern ReCOgnition
 ArcFace: Additive angular marginloss for deep face recognition,2019, In IEEE COnferenCe on COmpUter ViSiOn and Pattem ReCOgnition
 Privacy-preservingimage features via adversarial affine subspace embeddings,2021, In IEEE COnference on COmpUterViSiOn and Pattern ReCOgnition
 Differential privacy and robust statistics,2009, In Proceedings of theforty-first annual ACM SympOSiUm on TheOry of computing
 The algorithmic foundations of differential privacy,2014, FOUndatiOnSand TrendS in Theoretical COmpUter Science
 Calibrating noise to sensitivityin private data analysis,2006, In TheOry of CryptOgraphy conference
 Coresets for differentially pri-vate k-means clustering and applications to privacy in mobile sensor networks,2017, In ACM/IEEEInternational COnferenCe on InfOrmatiOn PrOCeSSing in SenSOr NetWOrkS (IPSN)
 Differentially private federated learning: A clientlevel perspective,2017, arXiv preprint arXiv:1712
 MS-Celeb-1M: A datasetand benchmark for large-scale face recognition,2016, In EUropean Conference on CompUter Vision
 Advancesand open problems in federated learning,2019, arXiv preprint arXiv:1912
 Face template protection Us-ing deep convolutional neural network,2018, In IEEE ConferenCe on CompUter ViSion and PatternRecognition
 Concise formulas for the area and volume of a hyperspherical cap,2011, ASian JOUrnaI ofMathematiCS and StatiStics
 FedFR: Joint opti-mization federated framework for generic and personalized face recognition,2021, arXiv preprintarXiv:2112
 Sphereface: Deep hy-persphere embedding for face recognition,2017, In IEEE COnferenCe on COmpUter ViSiOn and PatternRecognition
 IARPA Janus benchmark-C: Facedataset and protocol,2018, In International COnferenCe on Biometrics
 Communication-efficient learning of deep networks from decentralized data,2017, In ArtifiCiaIIntelligence and StatiStics
 Learning differentially privaterecurrent language models,2017, arXiv preprint arXiv:1710
 Poseface: Pose-invariant features and pose-adaptive loss for facerecognition,2021, arXiv preprint arXiv:2107
 MagFace: A universal representationfor face recognition and quality assessment,2021, In IEEE COnferenCe on COmpUter ViSiOn and PatternRecognition
 Locating a small cluster privately,2016, In ACMSIGMOD-SIGACT-SIGAI SympOSiUm on PrinCipIeS OfDatabaSe Systems
 Unsupervised representation learning with deepconvolutional generative adversarial networks,2015, arXiv preprint arXiv:1511
 L2-constrained softmax loss for discrimi-native face verification,2017, arXiv preprint arXiv:1703
 Towards backward-compatible repre-Sentation learning,2020, In IEEE COnferenCe on COmpUter ViSiOn and Pattern Recognition
 Privacy-preserving deep learning,2015, In Proceedings of the 22ndACM SIGSAC Conference on CompUter and CommUnications security
 Improved deep metric learning with multi-class n-pair loss objective,2016, In AnnuaIConferenCe on NeUraI Information ProCessing Systems
 Differentially private k-means with constant multiplicative error,2018, InAnnUaI COnference on NeUraI InfOrmatiOn PrOCeSSing Systems
 Mitigating bias in face recognition Using skewness-aware reinforce-ment learning,2020, In IEEE COnferenCe on COmPUter ViSiOn and Pattern Recognition
 Racial faces in the wild:RedUcing racial bias by information maximization adaptation network,2019, In IEEE COnferenCe onCOmPUter ViSiOn and Pattern Recognition
 IARPA JanUs benchmark-B facedataset,2017, In IEEE COnferenCe on COmPUter ViSiOn and Pattern ReCOgnitiOn WOrkShop
 Approximation algo-rithms design for disk partial covering problem,2004, In 7th International SymPOSiUm on ParallelArChiteCtUres
 A stUdy of face obfUsca-tion in ImageNet,2021, arXiv PrePrint arXiv:2103
 Learning face representation from scratch,2014, arXivPrePrintarXiV:1411
