title,year,conference
 Deep Learning with Differential Privacy,2016, In Conference on Computer andCommunications Security
 Fractionallylog-concave and sector-stable polynomials: counting planar matchings and more,2021, In Symposiumon the Theory of Computing (STOC)
 Learning Signed Determinantal Point Processes through the PrincipalMinor Assignment Problem,2018, In Neural Information Processing Systems (NeurIPS)
 Sampling from a k-DPP without lookingat all items,2020, In Neural Information Processing Systems (NeurIPS)
 Data mining for the online retail industry: A case studyof RFM model-based customer segmentation using data mining,2012, Journal of Database Marketing& Customer Strategy Management
 Fast greedy MAP inference for DeterminantalPoint Process to improve recommendation diversity,2018, In Neural Information Processing Systems(NeurIPS)
 Exact sampling of determinantal pointprocesses with sublinear time preprocessing,2019, Neural Information Processing Systems (NeurIPS)
 Learning determinantal point processes in sublinear time,2018, InConference on Artificial Intelligence and Statistics (AISTATS)
 Subdeterminant maximization via noncon-vex relaxations and anti-concentration,2017, Foundations of Computer Science (FOCS)
 Learning Non-symmetric Determinantal Point Processes,2019, In Neural Information Processing Systems (NeurIPS)
 A Tree-Based Methodfor Fast Repeated Sampling of Determinantal Point Processes,2019, In International Conference onMachine Learning (ICML)
 MAP Inference for Customized Determinantal Point Processes viaMaximum Inner Product Search,2020, In Conference on Artificial Intelligence and Statistics (AISTATS)
 Composable core-sets fordeterminant maximization problems via spectral spanners,2020, In Symposium on Discrete Algorithms(SODA)
 Adam: A method for stochastic optimization,2015, In InternationalConference on Learning Representations (ICLR)
 Determinantal Point Processes for Machine Learning,2012, Foundationsand Trends® in Machine Learning
 Improving One-class Collaborative Filtering byIncorporating Rich User Information,2010, In Conference on Information and Knowledge Management(CIKM)
 Generating Person-alized Recipes from Historical User Preferences,2019, In Empirical Methods in Natural LanguageProcessing (EMNLP)
 The million songdataset challenge,2012, In International Conference on the World Wide Web (WWW)
 The low-rank eigenvalue problem,2019, arXiv preprint arXiv:1905
 Determinantal reinforcement learning,2019, In Conference onArtificial Intelligence (AAAI)
 High-performance sampling of generic Determinantal Point Processes,2019, arXiv preprintarXiv:1905
 On largest volumesimplices and sub-determinants,2014, In Symposium on Discrete Algorithms (SODA)
 Determinantal Point Processes forCoresets,2019, Journal of Machine Learning Research (JMLR)
 Various techniques used in connection with random digits,1963, John von Neumann
 Item recommendation on monotonic behavior chains,2018, InConference on Recommender Systems (RecSys)
 A normal form for a matrix under the unitary congruence group,1961, Canadian Journal ofMathematics
 Determinantal Point Processes for Mini-BatchDiversification,2017, In Conference on Uncertainty in Artificial Intelligence (UAI)
