title,year,conference
 Domain-adversarial neural networks,2014, arXiv preprint arXiv:1412
 Analysis of representationsfor domain adaptation,2007, Advances in neural information processing systems
 A theory of learning from different domains,2010, Machine learning
 Spot: sliced partial optimal transport,2019, ACM Transactions onGraphics (TOG)
 Implementing random assignments:A generalization of the birkhoff-von neumann theorem,2009, In 2009 Cowles Summer Conference
 An analysis of single-layer networks in unsupervisedfeature learning,2018, In Proceedings of the fourteenth international conference on artificial intelligenceand statistics
 Generative modeling using the slicedwasserstein distance,2018, In Proceedings of the IEEE conference on computer vision and patternrecognition
 Max-sliced wasserstein distance and its use forgans,2019, In Proceedings of the IEEE/CVF Conference on Computer Vision and Pattern Recognition
 A point set generation network for 3d objectreconstruction from a single image,2017, In Proceedings of the IEEE conference on computer visionand pattern recognition
 Unsupervised domain adaptation by backpropagation,2015, InInternational conference on machine learning
 Learning generative models with sinkhorn di-vergences,1608, In International Conference on Artificial Intelligence and Statistics
 Generative adversarial networks,2014, arXiv preprintarXiv:1406
 Improvedtraining of wasserstein gans,2017, In Proceedings of the 31st International Conference on NeuralInformation Processing Systems
 Deep residual learning for imagerecognition,2007, In Proceedings of the IEEE conference on computer vision and pattern recognition
 A database for handwritten text recognition research,2019, IEEE Transactions on patternanalysis and machine intelligence
 Adam: A method for stochastic optimization,2000, arXiv preprintarXiv:1412
 Learning multiple layers of features from tiny images,2009, 2009
 From word embeddings to documentdistances,2015, In International conference on machine learning
 Gradient-based learning applied todocument recognition,2020, Proceedings of the IEEE
 Domain generalization with adver-sarial feature learning,2018, In Proceedings of the IEEE Conference on Computer Vision and PatternRecognition
 Learning transferable features withdeep adaptation networks,2015, In International conference on machine learning
 Deep transfer learning with jointadaptation networks,2017, In International conference on machine learning
 Conditional adversarialdomain adaptation,2018, In Advances in Neural Information Processing Systems
 Leastsquares generative adversarial networks,2017, In Proceedings of the IEEE international conference oncomputer vision
 Point-setdistances for learning representations of 3d point clouds,2021, arXiv preprint arXiv:2102
 f-gan: Training generative neural samplersusing variational divergence minimization,2016, In Proceedings of the 30th International Conference onNeural Information Processing Systems
 Multi-adversarial domain adap-tation,2019, In Proceedings of the AAAI Conference on Artificial Intelligence
 Ocgan: One-class novelty detection usinggans with constrained latent representations,2019, In Proceedings of the IEEE/CVF Conference onComputer Vision and Pattern Recognition
 Computational optimal transport: With applications to datascience,2011, Foundations and Trends® in Machine Learning
 Unsupervised representation learning with deepconvolutional generative adversarial networks,2015, arXiv preprint arXiv:1511
 Deep one-class classification,2018, In Internationalconference on machine learning
 Improving GANs using optimaltransport,2018, In International Conference on Learning Representations
 Wasserstein distance guided representationlearning for domain adaptation,2018, In Proceedings of the AAAI Conference on Artificial Intelligence
 A DIRT-t approach to unsuperviseddomain adaptation,2018, In International Conference on Learning Representations
 Deep coral: Correlation alignment for deep domain adaptation,2016, InEuropean conference on computer vision
 Return of frustratingly easy domain adaptation,2016, InProceedings of the AAAI Conference on Artificial Intelligence
 Domain adaptationwith conditional distribution matching and generalized label shift,2020, Advances in Neural InformationProcessing Systems
 Class-imbalanced domain adaptation: An empiricalodyssey,2020, In European Conference on Computer Vision
 Support vector data description,2004, Machine learning
 Sliced wasserstein generative models,2019, In Proceedings of the IEEE/CVF Conference onComputer Vision and Pattern Recognition (CVPR)
 Domain adaptation withasymmetrically-relaxed distribution alignment,2019, In International Conference on Machine Learning
 Adversarial multiple source domain adaptation,2018, In Advances in Neural InformationProcessing Systems
