title,year,conference
 Convex analysis and monotone operator theory inHilbert spaces,2017, CMS Books in Mathematics
 Generalized monotone operators and theiraveraged resolvents,2020, Mathematical Programming
 Mixed equilibria and dynamical systems arising from ficti-tious play in perturbed games,1999, Games and Economic Behavior
 Nonlinear programming,1997, Journal of the Operational Research Society
 Two steps at a time-taking gan training in stride with tseng¡¯s method,2020, arXiv preprint arXiv:2006
 Independent policy gradient methodsfor competitive reinforcement learning,2021, arXiv preprint arXiv:2101
 The complexity of constrainedmin-max optimization,2021, In Proceedings of the 53rd Annual ACM SIGACT Symposium on Theoryof Computing
 Efficient methods for struc-tured nonconvex-nonconcave min-max optimization,2021, In International Conference on ArtificialIntelligence and Statistics
 Finite-dimensional variational inequalities and comple-mentarity problems,2007, Springer Science & Business Media
 Gradient descent-ascent provably converges to strict local minmaxequilibria with a finite timescale separation,2020, arXiv preprint arXiv:2009
 Nonlinear forward-backward splitting with projection correction,2021, SIAM Journalon Optimization
 Exponential lower bounds for finding Brouwer fixed points,1987, In Proceedingsof the 28th Symposium on Foundations of Computer Science
 Multiple equilibria and limit cycles in evolutionary gameswith logit dynamics,2012, Games and Economic Behavior
 The limits of min-max optimizationalgorithms: Convergence to spurious non-critical sets,2021, In International Conference on MachineLearning
 Asymmetric forward-backward-adjoint splitting for solvingmonotone inclusions involving three operators,2017, Computational Optimization and Applications
 Fast extra gradient methods for smooth structured nonconvex-nonconcave minimax problems,2021, arXiv preprint arXiv:2106
 Semi-anchored multi-step gradient descent ascentmethod for structured nonconvex-nonconcave composite minimax problems,2021, arXiv preprintarXiv:2105
 Cycles in adversarialregularized learning,2018, In Proceedings of the Twenty-Ninth Annual ACM-SIAM Symposium onDiscrete Algorithms
 Solv-ing a class of non-convex min-max games using iterative first order methods,2019, arXiv preprintarXiv:1902
 On the complexity of the parity argument and other inefficient proofs ofexistence,1994, Journal of Computer and system Sciences
 Fast exact multiplication by the hessian,1994, Neural computation
 Introduction to optimization,1987, Optimization Software New York
 Monotone operators and the proximal point algorithm,1976, SIAM journal oncontrol and optimization
 Convex analysis,1970, Princeton University Press
 Modified projection-type methods for monotone variational inequali-ties,1996, SIAM Journal on Control and Optimization
 A hybrid projection-proximal point algorithm,1999, Journal ofconvex analysis
 Optimistic dual extrap-olation for coherent non-monotone variational inequalities,2021, arXiv preprint arXiv:2103
 A modified forward-backward splitting method for maximal monotone mappings,2000, SIAMJournal on Control and Optimization
 Global convergence and variance-reduced optimizationfor a class of nonconvex-nonconcave minimax problems,2020, arXiv preprint arXiv:2002
