title,year,conference
 Guiding deep molecular optimizationwith genetic exploration,2020, ArXiv
 Population-based black-box optimization for biologicalsequence design,2020, In ICML
 Model-based reinforcement learning for biological sequence design,2020, In ICLR
 Survey of variationin human transcription factors reveals prevalent dna binding changes,2016, Science
 Approximate bayesian computation in populationgenetics,2002, Genetics
 Error-guided likelihood-free mcmc,2021, 2021 International JointConference on Neural Networks (IJCNN)
 Approximate bayesian computation: A nonparametric perspective,2009, Journal ofthe American Statistical Association
 Mining gold from implicit modelsto improve likelihood-free inference,2020, Proceedings of the National Academy of Sciences
 Genetic algorithms for function optimization,1980, 1980
 Design by adaptive sampling,2018, ArXiv
 Conditioning by adaptive sampling forrobust design,2019, In ICML
 Enzyme engineering for nonaqueous solvents: Random mutagenesis toenhance activity of subtilisin e in polar organic media,1991, Bio/Technology
 Adaptive gaussian copula abc,2019, ArXiv
 Neural ap-proximate sufficient statistics for implicit models,2021, ArXiv
 A tutorial on the cross-entropy method,2005, Annals of Operations Research
 Approxi-mating the likelihood in approximate bayesian computation,2018, arXiv: Computation
 Prottrans: towards crack-ing the language of life’s code through self-supervised deep learning and high performance com-puting,2020, arXiv preprint arXiv:2007
 Automaticchemical design using a data-driven continuous representation of molecules,2018, ACS Central Sci-ence
 Learning to navigate thesynthetically accessible chemical space using reinforcement learning,2020, In International Conferenceon Machine Learning
 Automatic posterior transformation forlikelihood-free inference,2019, ArXiv
 Feedback gan for dna optimizes protein functions,2019, Nature MachineIntelligence 
 Noise-contrastive estimation: A new estimation princi-ple for unnormalized statistical models,2010, In AISTATS
 Likelihood-free infer-ence via classification,2018, Statistics and Computing
 Derivative free optimization viarepeated classification,2018, In AISTATS
 Likelihood-free mcmc with amortized approximatelikelihood ratios,2019, arXiv: Machine Learning
 Long short-term memory,1997, Neural Computation
 Principles of early drug discovery,2011, BritishJournal of Pharmacology
 High-dimensional density ratio estimation withextensions to approximate likelihood computation,2014, In AISTATS
 Auto-encoding variational bayes,2014, CoRR
 Extending approximate bayesiancomputation methods to high dimensions via a gaussian copula model,2017, Comput
 Funda-mentals and recent developments in approximate bayesian computation,2017, Systematic Biology
 Antibody complemen-tarity determining region design using high-capacity machine learning,2020, bioRxiv
 Flexible statistical inference for mechanistic models of neural dynamics,2017, In NIPS
 Approximate bayesiancomputational methods,2012, Statistics and Computing
 Approximate bayesian computation viaempirical likelihood,2012, 2012
 Exploring deep recurrent models with reinforcement learning formolecule design,2018, In ICLR
 Augmenting ge-netic algorithms with deep neural networks for exploring the chemical space,2019, arXiv preprintarXiv:1909
 Fast -free inference of simulation models with bayesianconditional density estimation,2016, In NIPS
 Masked autoregressive flow for densityestimation,2017, ArXiv
 Sequential neural likelihood: Fast likelihood-free inference with autoregressive flows,2019, In AISTATS
 Evaluating protein transfer learning with tape,2019, In Advances in Neural Informa-tion Processing Systems
 Regularized evolution for imageclassifier architecture search,2019, In AAAI
 The cross-entropy method,2004, In Information Science andStatistics
 Evolution strategies as a scalable alterna-tive to reinforcement learning,2017, ArXiv
 Human 5 utr design and variant effect prediction from a massively paralleltranslation assay,2019, Nature Biotechnology
 Local fitness landscape of the green fluorescent protein,2016, Nature
 Taking thehuman out of the loop: A review of bayesian optimization,2016, Proceedings of the IEEE
 Graphaf: aflow-based autoregressive model for molecular graph generation,2020, ArXiv
 Visualizing data using t-sne,2008, Journal of MachineLearning Research
 Statistical inference for noisy nonlinear ecological dynamic systems,2010, Nature
 Ma-chine learning-assisted directed protein evolution with combinatorial libraries,2019, Proceedings of theNational Academy ofSciences
 Machine-learning-guided directed evolutionfor protein engineering,2019, Nature Methods
 Optimization ofmolecules via deep reinforcement learning,2019, Scientific Reports
