title,year,conference
 Do gans actually learn the distribution? an empirical study,2017, CoRR
 Pixelsnail: An improved autore-gressive generative model,2017, CoRR
 Video pixel networks,2016, CoRR
 Efficientneural audio synthesis,2018, CoRR
 Deep probabilistic modeling of natural imagesusing a pyramid decomposition,2016, CoRR
 Deep probabilistic modeling of natural imagesusing a pyramid decomposition,2016, CoRR
 On the convergence properties of GAN training,2018, CoRR
 Parallel multiscale autoregressive density estimation,2017, CoRR
 Wavenet: A generative model forraw audio,2016, CoRR
 Conditional image generation with pixelcnn decoders,2016, CoRR
 Attention is all you need,2017, CoRR
 Tensor2tensor for neural machine translation,2018, CoRR
