title,year,conference
 End to end learningfor self-driving cars,2016, arXiv preprint arXiv:1604
 Adaptive neural networksfor fast test-time prediction,2017, arXiv preprint arXiv:1702
 Model compression,2006, In ACMSIGKDD
 Compressingneural networks with the hashing trick,2015, In ICML
 XcePtion: Deep learning with depthwise separable convolutions,2016, arXiv preprintarXiv:1610
 Imagenet: A large-scalehierarchical image database,2009, In CVPR
 Spatially adaptive computation time for residual networks,2016, arXiv preprintarXiv:1612
 Training and investigating residual nets,2016, 2016
 Optimal brain surgeon and general networkpruning,1993, In IJCNN
 Delving deep into rectifiers: Surpassinghuman-level performance on imagenet classification,2015, In ICCV
 Deep residual learning for image recog-nition,2016, In CVPR
 Distilling the knowledge in a neural network,2014, InNIPS Deep Learning Workshop
 Mobilenets: Efficient convolutional neural networks formobile vision applications,2017, arXiv preprint arXiv:1704
 Deep networks withstochastic depth,2016, In ECCV
 Densely connectedconvolutional networks,2017, In CVPR
 Binarizedneural networks,2016, In NIPS
 Batch normalization: Accelerating deep network training byreducing internal covariate shift,2015, In ICML
 Multiscalehierarchical convolutional networks,2017, arXiv preprint arXiv:1703
 Anytime recognition of objects and scenes,2014, InCVPR
 Neural multigrid,2016, CoRR
 Learning multiple layers of features from tiny images,2009, TechReport
 Imagenet classification with deep convo-Iutional neural networks,2012, In NIPS
 Fractalnet: Ultra-deep neural net-works without residuals,2017, In ICLR
 Optimalbrain damage,1989, In NIPS
 Deeply-supervised nets,2015, In AISTATS
 Pruning filters forefficient convnets,2017, In ICLR
 Fully convolutional networks for semanticsegmentation,2015, In CVPR
 Changing model behavior at test-timeusing reinforcement learning,2017, arXiv preprint arXiv:1702
 Xnor-net: Imagenetclassification using binary convolutional neural networks,2016, In ECCV
 Convolutional neural fabrics,2016, In NIPS
 Going deeper with convolutions,2015, InCVPR
 Deep learning for content-based image retrieval: A comprehensive study,2014, In ACMMultimedia
 The greedy miser: Learning under test-time budgets,2012, In ICML
 Cost-sensitive tree of classi-fiers,2013, In ICML
 Wide residual networks,2016, In BMVC
