title,year,conference
 Towards principled methods for training generative adversarialnetworks,2017, In ICLR
 Wasserstein GAN,2017, CoRR
 Do GANs actually learn the distribution? an empirical study,2017, CoRR
 Layer normalization,2016,	CoRR
 Greedy layer-wise training ofdeep networks,2007, In P
 BEGAN: Boundary equilibrium generative adver-sarial networks,2017, CoRR
 Calibrat-ing energy-based generative adversarial networks,2017, In ICLR
 Deep generative imagemodels using a Laplacian pyramid of adversarial networks,2015, CoRR
 Adversarially learned inference,2016, CoRR
 A growing neural gas network learns topologies,1995, In G
 Generative Adversarial Networks,2014, In NIPS
 Class-splitting generative adversarialnetworks,2017, CoRR
 Im-proved training of Wasserstein GANs,2017, CoRR
 Delving deep into rectifiers: Surpassinghuman-level performance on imagenet classification,2015, CoRR
 Boundary-Seeking Generative Adversarial Networks,2017, CoRR
 Stacked genera-tive adversarial networks,2016, CoRR
 Globally and locally consistent imagecompletion,2017, ACM Trans
 Batch normalization: Accelerating deep network training byreducing internal covariate shift,2015, CoRR
 Adam: A method for stochastic optimization,2015, In ICLR
 Auto-encoding variational bayes,2014, In ICLR
 Imagenet classification with deep convo-lutional neural networks,2012, In NIPS
 Photo-realistic single image super-resolution usinga generative adversarial network,2016, CoRR
 PixelGAN autoencoders,2017, CoRR
 Image restoration using convolutional auto-encoders with symmetric skip connections,2016, CoRR
 Least squares generativeadversarial networks,2016, CoRR
 Megapixel size image creation using generative adversarial networks,2017, CoRR
 Unrolled generative adversarialnetworks,2016, CoRR
 Conditional image synthesis with auxil-iary classifier GANs,2017, In ICML
 Wasserstein barycenter and its applicationto texture mixing,2011, In Scale Space and Variational Methods in Computer Vision (SSVM)
 Unsupervised representation learning with deepconvolutional generative adversarial networks,2015, CoRR
 Weight normalization: A simple reparameterization toaccelerate training of deep neural networks,2016, CoRR
 Evolving neural networks through augmenting topolo-gies,2002, Evolutionary Computation
 WaveNet: A generative modelfor raw audio,2016, CoRR
 Conditional image generation with PixelCNN decoders,2016, CoRR
 Improving generative adversarial networks with denoisingfeature matching,2017, In ICLR
 LR-GAN: layered recursive generativeadversarial networks for image generation,2017, In ICLR
 LSUN: Construction of alarge-scale image dataset using deep learning with humans in the loop,2015, CoRR
 StackGAN: text to photo-realistic image synthesis with stacked generative ad-versarial networks,2017, In ICCV
 Unpaired image-to-image translationusing cycle-consistent adversarial networks,2017, CoRR
