file,technical_novelty_score_mean,empirical_novelty_score_mean,correctness_score_mean,recommendation_score_mean,confidence_score_mean
-ApAkox5mp,3.0,2.6667,3.6667,8.0,3.0
-llS6TiOew,2.8,3.0,3.0,7.2,3.8
01AMRlen9wJ,2.75,3.0,3.25,7.0,3.0
04pGUg0-pdZ,2.8,2.0,3.6,6.8,3.4
0RDcd5Axok,3.3333,3.3333,3.6667,8.6667,4.0
1HxTO6CTkz,3.25,2.3333,3.75,7.5,3.75
1JDiK_TbV4S,3.0,3.2,3.6,7.6,4.2
1xXvPrAshao,2.75,2.5,3.75,6.25,3.75
26gKg6x-ie,3.0,2.75,3.5,6.75,3.5
2eXhNpHeW6E,3.0,3.0,3.3333,5.6667,3.6667
2_vhkAMARk,3.0,3.0,4.0,7.25,3.25
4-D6CZkRXxI,3.25,2.75,3.5,7.0,5.0
41e9o6cQPj,2.75,3.0,3.75,7.0,3.5
45L_dgP48Vd,3.0,2.5,2.75,7.0,3.75
45Mr7LeKR9,3.0,2.75,3.75,8.0,3.5
49A1Y6tRhaq,3.0,3.0,2.75,6.25,3.75
4AZz9osqrar,2.5,2.75,3.0,7.25,3.25
57PipS27Km,3.25,3.0,3.75,7.5,3.75
5FUq05QRc5b,3.0,3.3333,4.0,8.0,2.6667
5LXw_QplBiF,3.25,3.0,3.25,7.0,2.75
6Tk2noBdvxt,3.0,3.3333,3.3333,8.0,4.3333
7b4zxUnrO2N,3.25,3.0,3.25,8.0,3.5
7F9cOhdvfk_,2.4,3.0,3.2,7.0,3.4
7gWSJrP3opB,3.0,2.75,3.75,8.0,3.5
7l1IjZVddDW,3.25,3.0,3.0,7.25,4.25
7twQI5VnC8,3.0,2.6667,3.6667,7.3333,2.6667
7YDLgf9_zgm,3.5,3.0,3.5,7.25,4.0
8H5bpVwvt5,3.0,2.75,3.75,8.0,3.75
8Py-W8lSUgy,2.75,3.0,3.75,6.25,4.0
8WawVDdKqlL,3.0,3.0,3.0,7.5,3.25
9Vrb9D0WI4,2.25,3.0,3.25,6.25,4.25
9XhPLAjjRB,3.4,2.4,3.4,7.2,4.0
A3HHaEdqAJL,3.5,Null,3.5,8.0,2.25
AJAR-JgNw__,3.25,3.25,3.5,7.5,3.5
AJsI-ymaKn_,2.5,3.0,3.25,7.25,3.25
apv504XsysP,3.0,2.5,3.3333,8.0,3.3333
AUGBfDIV9rL,3.0,4.0,3.75,8.0,3.5
AvcfxqRy4Y,3.25,3.0,3.5,7.5,4.25
BB4e8Atc1eR,3.0,2.5,3.75,8.0,3.5
bERaNdoegnO,3.25,3.5,3.75,7.5,3.25
BjyvwnXXVn_,4.0,3.75,3.5,8.0,4.5
BnQhMqDfcKG,3.0,2.75,3.4,8.0,3.6
BS49l-B5Bql,2.6667,3.3333,3.6667,8.0,3.3333
CAjxVodl_v,2.6667,2.6667,3.0,7.3333,4.0
CALFyKVs87,2.75,3.25,3.5,6.75,3.0
ccWaPGl9Hq,3.25,Null,4.0,8.0,3.5
cmt-6KtR4c4,2.75,2.25,3.0,6.75,3.75
cU8rknuhxc,3.0,3.0,3.5,7.5,4.25
CuV_qYkmKb3,2.5,3.25,3.5,7.0,4.0
CyKHoKyvgnp,3.0,Null,3.6667,7.3333,2.6667
CzceR82CYc,4.0,3.5,3.5,8.5,4.0
D6nH3719vZy,3.0,3.25,3.75,7.5,3.75
D78Go4hVcxO,3.0,3.5,3.25,7.25,3.5
dEwfxt14bca,3.25,3.25,3.25,7.0,3.25
dFbKQaRk15w,3.25,2.0,3.5,7.0,4.0
DfMqlB0PXjM,3.0,2.75,4.0,7.5,3.5
dgxFTxuJ50e,3.75,Null,4.0,7.5,3.5
DIjCrlsu6Z,3.0,3.0,3.6667,7.3333,3.3333
DmpCfq6Mg39,3.25,2.3333,3.5,7.5,4.0
DNRADop4ksB,3.5,3.25,3.75,7.5,3.75
DTkEfj0Ygb8,3.0,3.0,3.2,6.6,3.2
Dup_dDqkZC5,2.5,2.75,3.5,7.5,4.0
dUV91uaXm3,3.0,3.25,3.75,7.0,3.25
dwg5rXg1WS_,2.6,3.0,3.6,6.4,4.2
EAy7C1cgE1L,3.0,2.5,3.25,6.25,3.75
eBS-3YiaIL-,3.25,2.6667,3.75,7.0,3.0
EDeVYpT42oS,3.25,3.5,3.25,7.5,3.75
Ek7PSN7Y77z,2.75,3.3333,3.75,7.0,3.75
eMudnJsb1T5,3.25,3.25,3.5,8.0,3.25
eW5R4Cek6y6,3.25,3.5,3.75,7.25,3.75
FEDfGWVZYIn,3.0,3.0,3.0,8.0,3.3333
fILj7WpI-g,3.25,3.25,3.75,8.0,3.25
Fl3Mg_MZR-,2.3333,3.3333,3.3333,7.0,3.6667
FLA55mBee6Q,2.75,2.75,4.0,7.0,3.0
FRxhHdnxt1,3.0,3.0,3.25,6.75,4.0
g1SzIRLQXMM,3.0,3.25,3.5,8.0,3.75
g5ynW-jMq4M,3.3333,Null,3.6667,6.6667,3.0
g8NJR6fCCl8,3.0,2.5,3.3333,7.0,3.0
gPvB4pdu_Z,3.0,3.0,3.0,7.3333,3.0
GQjaI9mLet,3.0,2.6667,4.0,8.0,4.3333
H0oaWl6THa,3.0,3.0,3.5,7.5,3.25
HbtFCX2PLq0,3.0,3.3333,3.3333,7.0,3.3333
HFmAukZ-k-2,3.5,3.3333,3.5,7.5,3.75
hfU7Ka5cfrC,2.75,2.75,3.75,7.5,3.5
hR_SMu8cxCV,3.0,3.5,4.0,8.5,4.25
HTx7vrlLBEj,3.3333,3.0,3.3333,6.6667,3.0
I1hQbx10Kxn,2.6667,3.0,3.0,7.0,3.0
ieNJYujcGDO,2.6667,2.6667,3.0,5.6667,3.0
iEvAf8i6JjO,3.25,2.75,3.0,6.25,3.75
iLHOIDsPv1P,3.5,3.0,3.5,7.5,2.75
iMH1e5k7n3L,3.0,3.0,3.3333,8.0,3.6667
iMSjopcOn0p,3.0,3.75,3.5,8.0,4.0
IwJPj2MBcIa,3.0,3.0,3.5,7.0,3.25
J4iSIR9fhY0,3.0,2.0,3.5,6.75,4.0
JGO8CvG5S9,3.3333,2.0,3.3333,8.0,3.3333
