title,year,conference
 Generalization and representational limits ofgraph neUral networks,2020, arXiv preprint arXiv:2002
 NeUralmessage passing for qUantUm chemistry,2017, arXiv preprint arXiv:1704
 Bayesian graph neUral networks with adaptive connection sam-pling,2020, arXiv preprint arXiv:2006
 MUltilayer feedforward networks areUniversal approximators,1989, Neural networks
 MeasUring and improving the Use of graph information in graph neUral networks,2019, InInternational Conference on Learning Representations
 Adaptive sampling towards fast graphrepresentation learning,2018, In Advances in neural information processing systems
 Semi-sUpervised classification with graph convolUtional net-works,2016, arXiv preprint arXiv:1609
 Deepwalk: Online learning of social repre-sentations,2014, In Proceedings of the 20th ACM SIGKDD international conference on Knowledgediscovery and data mining
 Approximation ratios of graph neUral networksfor combinatorial problems,2019, In Advances in Neural Information Processing Systems
 Graph attention networks,2017, arXiv preprint arXiv:1710
 Representation learning on graphs with jumping knowledge networks,2018, arXiv preprintarXiv:1806
