title,year,conference
 Extremelearned image compression with gans,2018, In CVPR Workshops
 Gener-ative adversarial networks for extreme learned image compression,2019, In Proceedings of the IEEEInternational Conference on Computer Vision
 Raise: A rawimages dataset for digital image forensics,2015, In Proceedings of the 6th ACM Multimedia SystemsConference
 Likelihood-free inferencevia classification,2014, arXiv preprint arXiv:1407
 Multi-label prediction via com-pressed sensing,2009, In Advances in neural information processing systems
 Image-to-image translation withconditional adversarial networks,2017, In Proceedings of the IEEE conference on computer vision andpattern recognition
 The relativistic discriminator: a key element missing from standardgan,2018, arXiv preprint arXiv:1807
 A style-based generator architecture for generativeadversarial networks,2019, In Proceedings of the IEEE conference on computer vision and patternrecognition
 Accurate image super-resolution using very deepconvolutional networks,2016, In Proceedings of the IEEE conference on computer vision and patternrecognition
 Fast and accurate imagesuper-resolution with deep laplacian pyramid networks,2018, IEEE transactions on pattern analysisand machine intelligence
 Photo-realisticsingle image super-resolution using a generative adversarial network,2017, In CVPR
 Implicit maximum likelihood estimation,2018, arXiv preprintarXiv:1809
 Conditional generative adversarial nets,2014, arXiv preprintarXiv:1411
 Learning in implicit generative models,2016, arXivpreprint arXiv:1610
 Super-resolution: a comprehensive survey,2014, MachineVision and Applications
 f-gan: Training generative neural samplersusing variational divergence minimization,2016, In Advances in neural information processing systems
 Conditional image synthesis with auxil-iary classifier gans,2017, In International conference on machine learning
 Efficient module based single image superresolution for multiple problems,2018, In Proceedings of the IEEE Conference on Computer Visionand Pattern Recognition Workshops
 Unsupervised representation learning with deepconvolutional generative adversarial networks,2015, arXiv preprint arXiv:1511
 Weight normalization: A simple reparameterization toaccelerate training of deep neUral networks,2016, ArXiv
 PerceptUal extremesUper resolUtion network with receptive field block,2020, arXiv preprint arXiv:2005
 Nvae: A deep hierarchical variational aUtoencoder,2020, arXiv preprintarXiv:2007
 Con-ditional image generation with pixelcnn decoders,2016, In Advances in neural information processingsystems
 Esrgan: Enhanced sUper-resolUtion generative adversarial networks,2018, CoRR
 A fUlly progressive approach to single-image sUper-resolUtion,2018, In Proceedings of the IEEE Conference on Computer Vision and Pattern RecognitionWorkshops
 On the qUantitative analysis ofdecoder-based generative models,2016, arXiv preprint arXiv:1611
 The Unreasonableeffectiveness of deep featUres as a perceptUal metric,2018, arXiv preprint
