title,year,conference
 Big data’s disparate impact,2016, Calif
 On the difficulty of approximately maximizingagreements,2003, J
 Data decisions and theoretical implications whenadversarially learning fair representations,2017, arXiv preprint arXiv:1707
 Gender shades: Intersectional accuracy disparities in commercialgender classification,2018, In Conference on fairness
 Infogan:Interpretable representation learning by information maximizing generative adversarial nets,2016, InAdvances in neural information processing systems
 Fair prediction with disparate impact: A study of bias in recidivismprediction instruments,2017, Big data
 Algorithmic decision making and thecost of fairness,2017, Proceedings of the 23rd ACM SIGKDD International Conference on KnowledgeDiscovery and Data Mining
 Flexibly fair representation learning by disentanglement,2019, volume 97 ofProceedings of Machine Learning Research
 Unsupervised learning of disentangled representations from video,2017, In Advancesin neural information processing systems
 Censoring representations with an adversary,2016, In InternationalConference on Learning Representations
 Certifying and removing disparate impact,2015, In Proceedings of the 21th ACM SIGKDDInternational Conference on Knowledge Discovery and Data Mining
 Agnostic learning of monomials byhalfspaces is hard,2009, 2009 50th Annual IEEE Symposium on Foundations of Computer Science
 Unsupervised domain adaptation by backpropagation,2015, InInternational conference on machine learning
 Understanding the difficulty of training deep feedforward neuralnetworks,2010, In AISTATS
 Generative adversarial nets,2014, In Advances in neural informationprocessing systems
 Equality of opportunity in supervised learning,2016, InAdvances in neural information processing systems
 Fairness-aware classifier withprejudice remover regularizer,2012, In Joint European Conference on Machine Learning and KnowledgeDiscovery in Databases
 Unequal representation and gender stereotypesin image search results for occupations,2015, In Proceedings of the 33rd Annual ACM Conference onHuman Factors in Computing Systems
 Disentangling by factorising,2018, In ICML
 Counterfactual fairness,2017, In Advancesin Neural Information Processing Systems
 MNIST handwritten digit database,2010, 2010
 Challenging common assumptions in the unsupervised learning of disentangledrepresentations,2019, volume 97
 Learning adversarially fairand transferable representations,2018, In Proceedings of the 35th International Conference on MachineLearning
 The cost of fairness in binary classification,2018, In FAT
 Fairness definitions explained,2018, In Proceedings of the InternationalWorkshop on Software Fairness
 Fairness constraints: Mechanisms forfair classification,2017, In AISTATS
 Conditional learning of fairrepresentations,2020, In International Conference on Learning Representations
