title,year,conference
 Fast generalized distillation for semi-supervised domainadaptation,2017, In AAAI
 Autodial:Automatic domain alignment layers,2017, In ICCV
 Autoaugment:Learning augmentation strategies from data,2019, In CVPR
 Randaugment: Practical data aug-mentation with no separate search,2019, arXiv preprint arXiv:1909
 Good semi-supervised learning that requires a bad GAN,2017, In NIPS
 Semi-superviseddomain adaptation with instance constraints,2013, In CVPR
 Unsupervised domain adaptation by backpropagation,2016, InICML
 Geodesic flow kernel for unsuperviseddomain adaptation,2012, In CVPR
 Connecting the dots with landmarks: Discriminativelylearning domain-invariant features for unsupervised domain adaptation,2013, In ICML
 Semi-supervised learning by entropy minimization,2005, InNeurIPS
 Correcting sample selection bias by unlabeled data,2006, In NeurIPS
 Semi-supervised classification with graph convolutional net-works,2016, CoRR
 Imagenet classification with deep convo-lutional neural networks,2012, In NeurIPS
 Temporal ensembling for semi-supervised learning,2016, CoRR
 Learning transferable features withdeep adaptation networks,2015, In ICML
 Deep transfer learning with jointadaptation networks,2017, In ICML
 Conditional adversarialdomain adaptation,2018, In NeurIPS
 Label efficient learning of transferablerepresentations acrosss domains and tasks,2017, In NeurIPS
 Distributionalsmoothing by virtual adversarial examples,2016, In ICLR
 Unified deep super-vised domain adaptation and generalization,2017, In ICCV
 Domain adaptation via transfercomponent analysis,2011, IEEE Trans
 Transferrable proto-typical networks for unsupervised domain adaptation,2019, In CVPR
 Adversarial dropout regular-ization,2017, In ICLR
 Maximum classifier dis-crepancy for unsupervised domain adaptation,2018, In CVPR
 Semi-superviseddomain adaptation via minimax entropy,2019, In ICCV
 Prototypical networks for few-shot learning,2017, InNeurIPS
 Fixmatch: Simplifying semi-supervised learningwith consistency and confidence,2020, arXiv preprint arXiv:2001
 A simple baseline for domain adaptation using rotationprediction,2019, CoRR
 Simultaneous deep transfer acrossdomains and tasks,2015, In ICCV
 Deephashing network for unsupervised domain adaptation,2017, In CVPR
 Matching networks for oneshot learning,2016, In NeurIPS
 Unsupervised dataaugmentation for consistency training,2019, arXiv preprint arXiv:1904
 Larger norm more transferable: An adaptivefeature norm approach for unsupervised domain adaptation,2019, In ICCV
 d-sne: Domain adaptation using stochastic neighborhood embedding,2019, In CVPR
 Semi-supervised domainadaptation with subspace learning for visual recognition,2015, In CVPR
 Confidence regularizedself-training,2019, In CVPR
