title,year,conference
 Wasserstein GAN,2017, arXiv preprintarXiv:1701
 Long-term on-board prediction of peoplein traffic scenes under uncertainty,2018, In Proceedings of the IEEE Conference on Computer Visionand Pattern Recognition
 Pattern recognition and machine learning,2006, Springer
 Variational inference for Dirichlet process mixtures,2006, Bayesiananalysis
 Weight uncertainty inneural networks,2015, arXiv preprint arXiv:1505
 End to end learningfor self-driving cars,2016, arXiv preprint arXiv:1604
 Deep ensembles: A loss landscape per-spective,2019, arXiv preprint arXiv:1912
 Dropout as a Bayesian approximation: Representing modeluncertainty in deep learning,2016, In International Conference on Machine Learning
 Concrete dropout,2017, In Advances in Neural InformationProcessing Systems
 Neural processes,2018, arXiv preprint arXiv:1807
 Deep learning,2016, MIT press
 Probabilistic object detection: Definition andevaluation,2020, In The IEEE Winter Conference on Applications of Computer Vision
 Bounding boxregression with uncertainty for accurate object detection,2019, In Proceedings of the IEEE Conferenceon Computer Vision and Pattern Recognition
 Practical confidence and prediction intervals,1997, In Advances in Neural InformationProcessing Systems
 Uncertainty estimates and multi-hypotheses networks for optical flow,2018, In Proceedings ofthe European Conference on Computer Vision (ECCV)
 Improving output uncertainty estimation and generaliza-tion in deep learning via neural network Gaussian processes,2017, arXiv preprint arXiv:1707
 Comprehensive reviewof neural network-based prediction intervals and new advances,2011, IEEE Transactions on NeuralNetworks
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 Accurate uncertainties for deep learningusing calibrated regression,2018, In 35th International Conference on Machine Learning
 Simple and scalable predictiveuncertainty estimation using deep ensembles,2017, In Advances in Neural Information ProcessingSystems
 Early diagno-sis of alzheimer’s disease with deep learning,2014, In 2014 IEEE 11th International Symposium onBiomedical Imaging (ISBI)
 Predictive uncertainty estimation via prior networks,2018, In Advancesin Neural Information Processing Systems
 Dropout sampling for ro-bust object detection in open-set conditions,2018, In 2018 IEEE International Conference on Roboticsand Automation (ICRA)
 Estimating the mean and variance of the target probability dis-tribution,1994, In Proceedings of IEEE International Conference on Neural Networks 1994
 Alvinn: An autonomous land vehicle in a neural network,1989, In Advances in neuralinformation processing systems
 Sampling-free epistemic uncertainty estimation using approximated variance propagation,2019, In Proceedingsof the IEEE International Conference on Computer Vision
 A scalable Laplace approximation for neuralnetworks,2018, ICLR
 A metric for distributions with applicationsto image databases,1998, In Proceedings of the Sixth International Conference on Computer Vision
 An uncertain future: Forecastingfrom static images using variational autoencoders,2016, In European Conference on Computer Vision
 Capturing object detectionuncertainty in multi-layer grid maps,2019, arXiv preprint arXiv:1901
 Data-driven 3d voxel patterns forobject category recognition,2015, In Proceedings of the IEEE Conference on Computer Vision andPattern Recognition
 Further information onthe toy dataset experiments can be found in section B,2021,2
