title,year,conference
 Towards characterizing divergence in deep q-learning,2019, arXiv preprint arXiv:1903
 Residual algorithms: Reinforcement learning with function approximation,1995, InMachine Learning Proceedings 1995
 Neural taylor approximations: Con-vergence and exploration in rectifier networks,2017, In International Conference on Machine Learning
 Interference and generalization in temporaldifference learning,2020, In International Conference on Machine Learning
 Pattern recognition and machine learning,2006, springer
 Nesterov’s accelerated gradient and momentum asapproximations to regularised update descent,2017, In 2017 International Joint Conference on NeuralNetworks (IJCNN)
 BackPACK: Packing more into backprop,2020, InInternational Conference on Learning Representations
 Generalization and regularization indqn,2018, arXiv preprint arXiv:1810
 Applicability of momentum in the methods of temporal learning,2020, 2020
 Second order derivatives for network pruning: Optimal brainsurgeon,1993, In Advances in neural information processing systems
 Neural networks for machine learninglecture 6a overview of mini-batch gradient descent,2012, CSC321
 Recurrent ex-perience replay in distributed reinforcement learning,2019, In International Conference on LearningRepresentations
 Optimal brain damage,1990, In Advances in neuralinformation processing Systems
 The utility of sparse representa-tions for control in reinforcement learning,2019, In Proceedings of the AAAI Conference on ArtificialIntelligence
 Accelerated gradient temporaldifference learning algorithms,2014, In 2014 IEEE Symposium on Adaptive Dynamic Programmingand Reinforcement Learning (ADPRL)
 Playing atari with deep reinforcement learning,2013, arXiv preprintarXiv:1312
 Asynchronous methods for deep reinforcementlearning,2016, In International conference on machine learning
 Readingdigits in natural images with unsupervised feature learning,2011, 2011
 On the worst-case analysis of temporal-differencelearning algorithms,1996, Machine Learning
 Proximal policyoptimization algorithms,2017, arXiv preprint arXiv:1707
 Adaptive temporal difference learning withlinear function approximation,2020, arXiv preprint arXiv:2002
 Reinforcement learning: An introduction,2018, MIT press
 Fast gradient-descent methods for temporal-difference learningwith linear function approximation,2009, In Proceedings of the 26th Annual International Conferenceon Machine Learning
 A deeper look at planning as learning from replay,2015, In Internationalconference on machine learning
 Momentum in reinforcementlearning,2020, In International Conference on Artificial Intelligence and Statistics
 The general inefficiency of batch training for gradientdescent learning,2003, Neural networks
 Deep residual reinforcement learn-ing,2019, arXiv preprint arXiv:1905
