title,year,conference
 A note on the inception score,2018, arXiv preprint arXiv:1801
 Pros and cons of gan evaluation measures,2019, Computer Vision and Image Understanding
 Large scale gan training for high fidelity naturalimage synthesis,2018, arXiv preprint arXiv:1809
 Imagenet: A large-scalehierarchical image database,2009, In Proceedings of the IEEE conference on computer vision andpattern recognition
 Nice: Non-linear independent componentsestimation,2014, arXiv preprint arXiv:1410
 Large scale adversarial representation learning,2019, In Advances inNeural Information Processing Systems
 Adversarial feature learning,2016, arXiv preprintarXiv:1605
 Adversarially learned inference,2016, arXiv preprint arXiv:1606
 Ganstrained by a two time-scale uPdate rule converge to a local nash equilibrium,2017, In Advances in NeuralInformation Processing Systems
 Image-to-image translation withconditional adversarial networks,2017, In Proceedings of the IEEE conference on computer vision andpattern recognition
 Semi-suPervisedlearning with normalizing flows,2019, arXiv preprint arXiv:1912
 A style-based generator architecture for generativeadversarial networks,2019, In Proceedings of the IEEE Conference on Computer Vision and PatternRecognition
 Analyzingand imProving the image quality of stylegan,2019, arXiv preprint arXiv:1912
 Auto-encoding variational bayes,2013, arXiv preprintarXiv:1312
 Glow: Generative flow with invertible 1x1 convolutions,2018, InAdvances in Neural Information Processing Systems
 Photo-realisticsingle image super-resolution using a generative adversarial network,2017, In Proceedings of the IEEEconference on computer vision and pattern recognition
 Biva: A very deep hierarchy oflatent variables for generative modeling,2019, arXiv preprint arXiv:1902
 Generating high fidelity images with subscale pixel networksand multidimensional upscaling,2018, arXiv preprint arXiv:1812
 Semi-supervised learning with generative adversarial networks,2016, arXiv preprintarXiv:1606
 Semantic image synthesis withspatially-adaptive normalization,2019, In Proceedings of the IEEE Conference on Computer Vision andPattern Recognition
 Generating diverse high-fidelity images withvq-vae-2,2019, arXiv preprint arXiv:1906
 Variational inference with normalizing flows,2015, arXivpreprint arXiv:1505
 Stochastic backpropagation andapproximate inference in deep generative models,2014, arXiv preprint arXiv:1401
 Going deeper with convolutions,2015, InProceedings of the IEEE conference on computer vision and pattern recognition
 Rethinkingthe inception architecture for computer vision,2016, In Proceedings of the IEEE conference on computervision and pattern recognition
 Free-form imageinpainting with gated convolution,2019, In Proceedings of the IEEE International Conference onComputer Vision
 Unpaired image-to-image translationusing cycle-consistent adversarial networks,2017, In Proceedings of the IEEE international conferenceon computer vision
 Neural architecture search with reinforcement learning,2016, arXiv preprintarXiv:1611
 Learning transferable architecturesfor scalable image recognition,2018, In Proceedings of the IEEE conference on computer vision andpattern recognition
