title,year,conference
 Understanding dropout,2013, In NeurIPS
 Dictionary learning for sparse coding:Algorithms and convergence analysis,2015, Trans
 Ensemble learning in bayesian neural networks,1998, Nato ASISeries F Computer and Systems Sciences
 Noise2self: Blind denoising by self-supervision,2019, Proc
 Weight uncertainty inneural network,2015, In ICML
 Bayesian back-propagation,1991, Complex systems
 Gan2gan: Generative noise learning for blind imagedenoising with single noisy images,2019, arXiv preprint arXiv:1905
 An algorithm for total variation minimization and applications,2004, J
 Image blind denoising with generativeadversarial network based noise modeling,2018, In Proceedings of the IEEE Conference on ComputerVision and Pattern Recognition
 Color imagedenoising via sparse 3d collaborative filtering with grouping constraint in luminance-chrominancespace,2007, In Proc
 Nonlocally centralized sparse representationfor image restoration,2012, IEEE transactions on Image Processing
 Image denoising via sparse and redundant representations overlearned dictionaries,2006, IEEE Trans
 Dropout as a bayesian approximation: Representing modeluncertainty in deep learning,2016, In ICML
 Weighted nuclear norm minimizationwith application to image denoising,2014, In Proceedings of the IEEE conference on computer visionand pattern recognition
 Toward convolutional blinddenoising of real photographs,2019, In Proc
 Delving deep into rectifiers: Surpassinghuman-level performance on imagenet classification,2015, In ICCV
 Focnet: A fractional optimal control networkfor image denoising,2019, In Proc
 Noise2void-learning denoising from singlenoisy images,2019, In Proc
 High-quality self-supervised deep imagedenoising,2019, In Advances in Neural Information Processing Systems
 Self-supervised deep image denoising,2019, arXiv preprintarXiv:1901
 Simple and scalable predictiveuncertainty estimation using deep ensembles,2017, In NeurIPS
 The noise clinic: a blind image denoisingalgorithm,2015, Image Processing On Line
 Noise2noise: Learning image restoration without clean data,2018, Proc
 Unsupervisedlearning with stein’s unbiased risk estimator,2018, arXiv preprint arXiv:1805
 A holistic approachto cross-channel image noise modeling and its application to image denoising,2016, In Proceedings ofthe IEEE conference on computer vision and pattern recognition
 Convolutional dictionary learningvia local processing,2017, In Proc
 Nonlinear total variation based noise removalalgorithms,1992, Physica D: nonlinear phenomena
 Training deep learning based denoisers without groundtruth data,2018, In Advances in Neural Information Processing Systems
 Deep gaussian conditional random fieldnetwork: A model-based deep network for discriminative denoising,2016, In Proc
 Beyond a gaussian denoiser:Residual learning of deep cnn for image denoising,2017, IEEE Trans
 Ffdnet: Toward a fast and flexible solution for cnn-basedimage denoising,2018, IEEE Trans
