title,year,conference
 Learning to continually learn,2020, arXiv preprint arXiv:2002
 Similarity search in high dimensions viahashing,1999, In Vldb
 Memory efficient experience replay forstreaming learning,2019, In 2019 International Conference on Robotics and Automation (ICRA)
 Distilling the knowledge in a neural network,2015, arXivpreprint arXiv:1503
 Deep generative dual memory network for continuallearning,2017, arXiv preprint arXiv:1710
 Overcom-ing catastrophic forgetting in neural networks,2017, Proceedings of the national academy of sciences
 Learning without forgetting,2017, IEEE transactions on pattern analysisand machine intelligence
 Core50: a new dataset and benchmark for continuousobject recognition,2017, arXiv preprint arXiv:1705
 Gradient episodic memory for continual learning,2017, InAdvances in Neural Information Processing Systems
 Readingdigits in natural images with unsupervised feature learning,2011, 2011
 Lifelong learning of spatiotempo-ral representations with dual-memory recurrent self-organization,2018, Frontiers in neurorobotics
 Continuallifelong learning with neural networks: A review,2019, Neural Networks
 Encoder based lifelonglearning,2017, In Proceedings of the IEEE International Conference on Computer Vision
 icarl:Incremental classifier and representation learning,2017, In Proceedings of the IEEE conference onComputer Vision and Pattern Recognition
 Closed-loop gan for continual learning,2018, CoRR
 Routing networks: Adaptive selection ofnon-linear functions for multi-task learning,2017, arXiv preprint arXiv:1711
 Overcoming catastrophicforgetting with hard attention to the task,2018, arXiv preprint arXiv:1801
 Continual learning with deep generativereplay,2017, In Advances in Neural Information Processing Systems
 Scalable and sustainable deep learning via randomizedhashing,2017, In Proceedings of the 23rd ACM SIGKDD International Conference on KnowledgeDiscovery and Data Mining
 A lifelong learning perspective for mobile robot control,1995, In Intelligent Robots andSystems
 Generative replay with feedback connections as a generalstrategy for continual learning,2018, arXiv preprint arXiv:1809
 Lifelong learning with dynamicallyexpandable networks,2017, arXiv preprint arXiv:1708
