title,year,conference
 Spreadsheet smells: A systematic mappingstudy,2019, In 2019 International Conference on Frontiers of Information Technology (FIT)
 Neural machine translation by jointlylearning to align and translate,2015, In International Conference on Learning Representations
 Coarse-to-fine decoding for neural semantic parsing,2018, In Proceedingsof the 56th Annual Meeting of the Association for Computational Linguistics (Volume 1: LongPapers)
 Detecting tableclones and smells in spreadsheets,2016, In Proceedings of the 2016 24th ACM SIGSOFT InternationalSymposium on Foundations of Software Engineering
 Automating string processing in spreadsheets using input-output examples,2011, In ACMSIGPLAN Notices
 Nlyze: Interactive programming by natural language for spread-sheet data analysis and manipulation,2014, In Proceedings of the 2014 ACM SIGMOD internationalconference on Management of data
 Detecting and visualizing inter-worksheetsmells in spreadsheets,2012, In 2012 34th International Conference on Software Engineering (ICSE)
 Measuring spreadsheet formula under-standability,2012, arXiv preprint arXiv:1209
 Data clone detection andvisualization in spreadsheets,2013, In 2013 35th International Conference on Software Engineering(ICSE)
 Tapas: Weakly supervised table parsing via pre-training,2020, In Annual Meeting of theAssociation for Computational Linguistics (ACL)
 Long short-term memory,1997, Neural computation
 Memory augmentedpolicy optimization for program synthesis and semantic parsing,2018, In Advances in Neural InformationProcessing Systems
 Learning to describe scenes with programs,2019, In International Conferenceon Learning Representations
 Neural sketch learning forconditional program generation,2018, In International Conference on Learning Representations
 Learning to inferprogram sketches,2019, In International Conference on Machine Learning
 Bustle: Bottom-upprogram-synthesis through learning-guided exploration,2020, arXiv preprint arXiv:2007
 Improving neural program synthesis with inferredexecution traces,2018, In Advances in Neural Information Processing Systems
 Melford: Using neural networks to findspreadsheet errors,2017, 2017
 Program Synthesis by Sketching,2008, PhD thesis
 Neural program synthesisfrom diverse demonstration videos,2018, In International Conference on Machine Learning
 Intellicode compose:Code generation using transformer,2020, arXiv preprint arXiv:2005
 Fast and memory-efficient neural code completion,2020, arXiv preprint arXiv:2004
 Neural-guided deductive search for real-time program synthesis from examples,2018, In ICLR
 Rat-sql:Relation-aware schema encoding and linking for text-to-sql parsers,2020, In Annual Meeting of theAssociation for Computational Linguistics (ACL)
 Neural scene de-rendering,2017, In Proceedings ofthe IEEE Conference on Computer Vision and Pattern Recognition
 Tabert: Pretraining for jointunderstanding of textual and tabular data,2020, In Annual Meeting of the Association for ComputationalLinguistics (ACL)
 Spider: A large-scale human-labeled dataset for complexand cross-domain semantic parsing and text-to-sql task,2018, In Proceedings of the 2018 Conference onEmpirical Methods in Natural Language Processing
 Seq2sql: Generating structured queries fromnatural language using reinforcement learning,2017, arXiv preprint arXiv:1709
