title,year,conference
 Geometric numerical integration illustrated bythe stormer-verlet method,2003, Acta Numerica
 Learning deep latent gaussian models with markov chain monte carlo,2017, InInternational conference on machine learning
 An introductionto variational methods for graphical models,1999, Machine learning
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 Glow: Generative Flow with Invertible 1x1 Convolu-tions,2018, Advances in Neural Information Processing Systems
 Auto-encoding variational bayes,2014, In International Conferenceon Learning Representations
 Generalizing hamiltonian montecarlo with neural networks,2018, In International Conference on Learning Representations
 Probabilistic inference using markov chain monte carlo methods,1993, Technicalreport
 Boltzmann generators: Sampling equilibriumstates of many-body systems with deep learning,1095, Science
 Normalizing Flows for Probabilistic Modeling and Inference,2019, arXiv:1912
 Variational inference with normalizing flows,2015, volume 37of Proceedings of Machine Learning Research
 Stochastic backpropagation andapproximate inference in deep generative models,2014, volume 32 of Proceedings of Machine LearningResearch
 A stochastic approximation method,1951, Annals of MathematicalStatistics
 Markov chain monte carlo and variationalinference: Bridging the gap,2015, In International Conference on Machine Learning
 Hamiltonian annealed importance sampling forpartition function estimation,2012, Technical report
 Gradient-based adaptive markov chain monte carlo,2019, InAdvances in Neural Information Processing Systems
 Individual comparisons by ranking methods,1945, Biometrics Bulletin
 Variational inference with hamilto-nian monte carlo,2016, arXiv preprint arXiv:1609
 Stochastic Normalizing Flows,2020, arXiv:2002
