title,year,conference
 MMDetection: Open mmlab detection toolbox andbenchmark,2019, arXiv preprint arXiv:1906
 Deformableconvolutional networks,2017, CoRR
 Imagenet: A large-scalehierarchical image database,2009, In 2009 IEEE Computer Society Conference on Computer Visionand Pattern Recognition (CVPR 2009)
 Dssd : Deconvolutional singleshot detector,2017, ArXiv
 NAS-FPN: learning scalable feature pyramid archi-tecture for object detection,2019, In IEEE Conference on Computer Vision and Pattern Recognition
 Deep residual learning for image recog-nition,2015, CoRR
 Identity mappings in deep residualnetworks,2016, CoRR
 Mask R-CNN,2017, CoRR
 Batch normalization: Accelerating deep network training byreducing internal covariate shift,2015, CoRR
 A surveyof deep learning-based object detection,2019, CoRR
 Microsoft COCO:common objects in context,2014, CoRR
 Focal loss for denseobject detection,2017, CoRR
 Ssd: Single shot multibox detector,2016, In Bastian Leibe
 Fully convolutional netWorks for semanticsegmentation,2014, CoRR
 Grid R-CNN,2018, CoRR
 Yolov3: An incremental improvement,2018, CoRR
 Faster r-cnn: Towards real-time objectdetection with region proposal networks,2015, In C
 Beyond skip con-nections: Top-down modulation for object detection,2016, CoRR
 Group normalization,2018, CoRR
 Reppoints: Point set representationfor object detection,2019, CoRR
 Single-shot refinement neuralnetwork for object detection,2017, CoRR
 M2det: Asingle-shot object detector based on multi-level feature pyramid network,2018, CoRR
 Neural architecture search with reinforcement learning,2017, 2017
