title,year,conference
 Layer normalization,2016, arXiv preprintarXiv:1607
 Enriching word vectorswith subword information,2016, arXiv preprint arXiv:1607
 Importance of semantic repre-Sentation: Dataless classification,2008, In AAAI
 Towards robust neural ma-chine translation,2018, In Proceedings of the 56th Annual Meeting of the Association for ComputationalLinguistics (Volume 1: Long Papers)
 Bert: Pre-training of deepbidirectional transformers for language understanding,2018, arXiv preprint arXiv:1810
 Norm matters: efficient and accuratenormalization schemes in deep networks,2018, In Advances in Neural Information Processing Systems
 Batch normalization: Accelerating deep network training byreducing internal covariate shift,2015, In International Conference on Machine Learning
 Extrofitting: Enriching word representation and its vectorspace with semantic lexicons,2018, ACL 2018
 Convolutional neural networks for sentence classification,2014, In Proceedings of the 2014Conference on Empirical Methods in Natural Language Processing (EMNLP)
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 Towards understanding regularizationin batch normalization,2018, 2018
 Learned in translation:Contextualized word vectors,2017, In Advances in Neural Information Processing Systems
 context2vec: Learning generic context embed-ding with bidirectional lstm,2016, In Proceedings of The 20th SIGNLL Conference on ComputationalNatural Language Learning
 Efficient estimation of word represen-tations in vector space,2013, arXiv preprint arXiv:1301
 Adversarial training methods for semi-supervised text classification,2016, arXiv preprint arXiv:1605
 Semantic specialization of distributional word vector spaces usingmonolingual and cross-lingual constraints,2017, Transactions of the Association for ComputationalLinguistics
 Glove: Global vectors for wordrepresentation,2014, In Proceedings of the 2014 conference on empirical methods in natural languageprocessing (EMNLP)
 Experiments on learning by back propagation,1986, 1986
 Word representations: a simple and general methodfor semi-supervised learning,2010, In Proceedings of the 48th annual meeting of the association forcomputational linguistics
 Word representations via gaussian embedding,2014, arXiv preprintarXiv:1412
 Cross-lingual induction and transfer of verb classesbased on word vector space specialisation,2017, arXiv preprint arXiv:1707
 Huggingface’s transformers: State-of-the-art natural language processing,2019, ArXiv
 Word embedding perturbation for sentence classification,2018, arXivpreprint arXiv:1804
 Character-level convolutional networks for text clas-sification,2015, In Advances in neural information processing systems
