title,year,conference
 Mine: mutual information neural estimation,2018, arXiv preprintarXiv:1801
 Density estimation using real nvp,2016, arXivpreprint arXiv:1605
 Saccader: improving accuracy of hardattention models for vision,2019, In Advances in Neural Information Processing Systems
 beta-vae: Learning basic visual concepts with aconstrained variational framework,2017, ICLR
 Informationpursuit: A bayesian framework for sequential scene parsing,2017, arXiv preprint arXiv:1701
 Auto-encoding variational bayes,2013, arXiv preprintarXiv:1312
 Caveats for information bottleneckin deterministic scenarios,2018, arXiv preprint arXiv:1808
 Data complexity in machine learning and novel classification algorithms,2006, PhD thesis
 Recurrent models of visual attention,2014, InAdvances in neural information processing systems
 Active testing for face detection and localization,2010, IEEETransactions on Pattern Analysis and Machine Intelligence
 Unifieddetection and tracking of instruments during retinal microsurgery,2012, IEEE transactions on patternanalysis and machine intelligence
 Kolmogorov's structure functions and model selec-tion,2004, IEEE Transactions on Information Theory
 A theory of usableinformation under computational constraints,2020, arXiv preprint arXiv:2002
 E12 is prefix-free by construc-tion,2021, Now
