title,year,conference
 Protein function prediction via graph kernels,2005, Bioinformatics
 Supervised community detection with line graphneural networks,2019, In 7th International Conference on Learning Representations
 Graph neuralnetworks for social recommendation,2019, In The World Wide Web Conference
 Graph U-Nets,2019, In International Conference on Machine Learning
 node2vec: Scalable feature learning for networks,2016, In Proceedingsof the 22nd ACM SIGKDD international conference on Knowledge discovery and data mining
 Adam: A method for stochastic optimization,2015, The InternationalConference on Learning Representations
 Semi-supervised classification with graph convolutional net-works,2017, International Conference on Learning Representations
 Self-attention graph pooling,2019, In Proceedings of The36th International Conference on Machine Learning
 Learning convolutional neural net-works for graphs,2016, In International Conference on Machine Learning
 Geom-gcn: Geometricgraph convolutional networks,2020, arXiv preprint arXiv:2002
 Multi-scale attributed node embedding,2019, arXivpreprint arXiv:1909
 Graph attention networks,2017, In International Conference on Learning Representations
 Comparison of descriptor spaces for chemical com-poUnd retrieval and classification,2008, Knowledge and Information Systems
 Session-based rec-ommendation with graph neUral networks,2019, In Proceedings of the AAAI Conference on ArtificialIntelligence
 Acomprehensive sUrvey on graph neUral networks,2020, IEEE Transactions on Neural Networks andLearning Systems
 Deep graph kernels,1365, In Proceedings of the 21th ACMSIGKDD International Conference on Knowledge Discovery and Data Mining
 A strUctUral smoothing framework for robUst graph com-parison,2015, In Advances in Neural Information Processing Systems
 Position-aware graph neUral networks,2019, In InternationalConference on Machine Learning
 Link prediction based on graph neUral networks,2018, In Advances inNeural Information Processing Systems
 Attack-ing similarity-based link prediction in social networks,2019, In Proceedings of the 18th InternationalConference on Autonomous Agents and MultiAgent Systems
