title,year,conference
 Integrating domain knowledge: using hierarchiesto improve deep classifiers,2018, CoRR
 Visual question reasoningon general dependency tree,2018, CoRR
 Rethinking atrousconvolution for semantic image segmentation,2017, CoRR
 XcePtion: Deep learning with depthwise separable convolutions,2016, In 2017 IEEEConference on Computer Vision and Pattern Recognition (CVPR)
 A review of performance evaluationmeasures for hierarchical classifiers,2007, In AAAI
 Imagenet: A large-scale hierarchicalimage database,2009, In CVPR
 Fast and balanced: Efficient label treelearning for large scale object recognition,2011, In NIPS
 Large-scale object classification using label relation graphs,2014, In ECCV
 Semantic label sharing for learningwith many categories,2010, In ECCV
 Cnn-rnn: a large-scale hierarchical image classification framework,2017, Multimedia Tools and Applications
 Mask r-cnn,2017, In ICCV
 Deep residual learning for image recog-nition,2015, CoRR
 Identity mappings in deep residualnetworks,2016, CoRR
 Natural adversarialexamples,2019, CoRR
 Learning structured inference neural networks withlabel relations,2016, In 2016 IEEE Conference on Computer Vision and Pattern Recognition (CVPR)
 Learning structuredinference neural networks with label relations,2015, CoRR
 Imagenet classification with deep convo-lutional neural networks,2012, In Advances in Neural Information Processing Systems 25
 Learning personalized modular network guided by structured knowledge,2019, In CVPR
 Feature pyramid networks forobject detection,2017, In CVPR
 Focal loss for denseobject detection,2017, In ICCV
 SSD: single shot multibox detector,2015, CoRR
 POinCare embeddings for learning hierarchical representa-tions,2017, In Advances in Neural Information Processing Systems
 Efficient neural architecture searchvia parameters sharing,2018, In ICML
 Very deep convolutional networks for large-scale image recogni-tion,2015, In ICLR
 Re-thinking the inception architecture for computer vision,2015, CoRR
 EfficientNet: Rethinking model scaling for convolutional neural net-works,2019, In ICML
 Sharing features: efficient boosting procedures formulticlass object detection,2004, In CVPR
 Learning a rare event detection cascade bydirect feature selection,2004, In NIPS
 Aggregated residual transformations for deep neuralnetworks,2017, In 2017 IEEE Conference on Computer Vision and Pattern Recognition (CVPR)
 HD-CNN: Hierarchical deep convolutional neural networks for large scale visualrecognition,2015, In ICCV
 Large-scale category structure aware image categorization,2011, InNIPS
 Pyramid scene parsingnetwork,2016, CoRR
 Learning transferable architecturesfor scalable image recognition,2017, CoRR
