title,year,conference
 Ann-benchmarks: A benchmark-ing tool for approximate nearest neighbor algorithms,2017, In International Conference on SimilaritySearch and Applications
 Spectral networks and locallyconnected networks on graphs,2013, arXiv preprint arXiv:1312
 Mihash: Online hashing with mutualinformation,2017, In Proceedings of the IEEE International Conference on Computer Vision
 Hashgan: Deep learning to hash with pairconditional wasserstein gan,2018, In Proceedings of the IEEE Conference on Computer Vision andPattern Recognition
 A learning framework for nearest neighbor search,2008, InAdvances in Neural Information Processing Systems
 M-tree: An e cient access method for similaritysearch in metric spaces,1997, In Proceedings of the 23rd VLDB conference
 Efanna: An extremely fast approximate nearest neighbor search algorithmbased on knn graph,2016, arXiv preprint arXiv:1609
 Neural turing machines,2014, arXiv preprintarXiv:1410
 R-trees: A dynamic index structure for spatial searching,1984, In Proceedings of the1984 ACM SIGMOD international conference on Management of data
 Optimization of indexing based on k-nearest neighborgraph for proximity search in high-dimensional data,2018, arXiv preprint arXiv:1810
 Ask me anything: Dynamic memory networks fornatural language processing,2016, In International conference on machine learning
 Gradient-based learning applied todocument recognition,1998, Proceedings of the IEEE
 Feature learning based deep supervised hashingwith pairwise labels,2015, arXiv preprint arXiv:1511
 Efficient and robust approximate nearest neighbor searchusing hierarchical navigable small world graphs,2018, IEEE transactions on pattern analysis andmachine intelligence
 Playing atari with deep reinforcement learning,2013, arXiv preprintarXiv:1312
 Hierarchical probabilistic neural network language model,2005, InAistats
 Deepwalk: Online learning of social repre-sentations,2014, In Proceedings of the 20th ACM SIGKDD international conference on Knowledgediscovery and data mining
 Embarrassingly simple binaryrepresentation learning,2019, In Proceedings ofthe IEEE International Conference on Computer VisionWorkshops
 Attention is all you need,2017, In Advances in neural informationprocessing systems
 Matching networks for oneshot learning,2016, In Advances in neural information processing systems
 An industrial strength audio search algorithm,2003, In Ismir
 Relaxation-free deep hashing via policy gra-dient,2018, In Proceedings of the European Conference on Computer Vision (ECCV)
 Deep hashing network for efficient simi-larity retrieval,2016, In Thirtieth AAAI Conference on Artificial Intelligence
