title,year,conference
 Effective evaluationusing logged bandit feedback from multiple loggers,2017, In Proceedings of the 23rd ACM SIGKDDInternational Conference on Knowledge Discovery and Data Mining
 Collaborative hyperparametertuning,2013, In International conference on machine learning
 Making a science of model search: Hyperpa-rameter optimization in hundreds of dimensions for vision architectures,2013, 2013
 Algorithms for Hyper-ParameterOptimization,2011, In Advances in neural information processing systems
 High-content flow cytometry and temporal dataanalysis for defining a cellular signature of graft-versus-host disease,2007, Biology of Blood and MarrowTransplantation
 Gaussian process optimization with mutualinformation,2014, In International Conference on Machine Learning
 Efficient multiple importancesampling estimators,2015, IEEE Signal Processing Letters
 Hyperparameter Optimization,2019, In Automated Machine Learning
 Scalable Meta-Learning for BayesianOptimization using Ranking-Weighted Gaussian Process Ensembles,2018, In AutoML Workshop atICML
 A tutorial on bayesian optimization,2018, arXiv preprint arXiv:1807
 Batch bayesian optimization vialocal penalization,2016, In Artificial intelligence and statistics
 Predictive entropysearch for efficient global optimization of black-box functions,2014, In Advances in neural informationprocessing Systems
 Domain generalization via invariantfeatUre representation,2013, In International Conference on Machine Learning
 Budgeted batch bayesianoptimization,2016, In 2016 IEEE 16th International Conference on Data Mining (ICDM)
 Scalable Hyperpa-rameter Transfer Learning,2018, In Advances in Neural Information Processing Systems
 Information-theoretic TransferLearning framework for Bayesian Optimisation,2018, In Joint European Conference on MachineLearning and Knowledge Discovery in Databases
 A copula approach for hyperparameter transferlearning,2019, arXiv preprint arXiv:1909
 Taking thehuman out of the loop: A review of bayesian optimization,2015, Proceedings of the IEEE
 Practical bayesian optimization of machinelearning algorithms,2012, In Advances in neural information processing systems
 Bayesian Optimizationwith Robust Bayesian Neural Networks,2016, In Advances in Neural Information Processing Systems
 Gaussian process opti-mization in the bandit setting: no regret and experimental design,2010, In Proceedings of the 27thInternational Conference on International Conference on Machine Learning
 Multi-Task Bayesian Optimization,2013, In Advancesin neural information processing systems
 Accurate telemon-itoring of parkinson’s disease progression by noninvasive speech tests,2009, IEEE transactions onBiomedical Engineering
 Learning hyperparameter optimizationinitializations,2015, In 2015 IEEE international conference on data science and advanced analytics(DSAA)
 Scalable gaussian process-basedtransfer surrogates for hyperparameter optimization,2018, Machine Learning
 Efficient transfer learning method for automatic hyperparametertuning,2014, In Artificial intelligence and statistics
 Cross validationframework to choose amongst models and datasets for transfer learning,2010, In Joint EuropeanConference on Machine Learning and Knowledge Discovery in Databases
