title,year,conference
 On the recognition of algorithm templates,2004, Electronic Notes inTheoretical Computer Science
 Learningcontinuous semantic representations of symbolic expressions,2017, In Doina Precup and Yee Whye Teh(eds
 A survey of machinelearning for big code and naturalness,2018, ACM Comput
 Learning to represent programswith graphs,2018, In 6th International Conference on Learning Representations
 Hindsight ex-perience replay,2017, In I
 Neural machine translation by jointlylearning to align and translate,2015, 2015
 HOList: Anenvironment for machine learning of higher order logic theorem proving,2019, In Kamalika Chaudhuriand Ruslan Salakhutdinov (eds
 Graph-to-sequence learning using gated graphneural networks,2018, In Proceedings of the 56th Annual Meeting of the Association for ComputationalLinguistics (Volume 1: Long Papers)
 Scheduling dynamic dataflow graphs with bounded memoryusing the token flow model,1993, In 1993 IEEE international conference on acoustics
 Semantic program alignment forequivalence checking,2019, In Proceedings of the 40th ACM SIGPLAN Conference on ProgrammingLanguage Design and Implementation
 Behavioral consistency ofc and verilog programsusing bounded model checking,2003, In Proceedings 2003
 Computing with rewrite systems,1985, Information and Control
 Probabilistic theorem proving,2012, arXiv preprint arXiv:1202
 Deep Learning,2016, MIT Press
 Approximateprobabilistic model checking,2004, In International Workshop on Verification
 Long short-term memory,1997, Neural computation
 Program transformations using temporal logicside conditions,2009, ACM Trans
 DIRE: A neural approach to decompiled identifier naming,2019, InInternational Conference on Automated Software Engineering
 Professor forcing: A new algorithm for train-ing recurrent networks,2016, In D
 Deep learning for symbolic mathematics,2020, In InternationalConference on Learning Representations
 Graph2seq: Fusion embedding learning forknowledge graph completion,2019, IEEE Access
 Gatedgraph sequence neural networks,2016, In Proceedings of ICLR’16
 Program equivalence by circular reasoning,2015, Formal Aspects ofComputing
 Effective approaches to attention-basedneural machine translation,2015, In Proceedings of the 2015 Conference on Empirical Methods inNatural Language Processing
 A framework for formal verification of compiler optimizations,2010, InInteractive Theorem Proving
 Distributed representationsof words and phrases and their compositionality,2013, In C
 On probabilistic program equivalence and refinement,2005, InInternational Conference on Concurrency Theory
 ReWriting techniques for program synthesis,1989, In International Conference on RewritingTechniques and Applications
 Thegraph neural netWork model,2009, IEEE Transactions on Neural Networks
 Verification of polyhedraloptimizations With constant loop bounds in finite state space computations,2014, In Proc
 Data floW analysis as model checking,1991, In International Symposium on TheoreticalAspects of Computer Software
 An empirical study on learning bug-fixing patches in the Wild via neural machinetranslation,1049, ACM Trans
 Equivalence checking of static affineprograms using Widening to handle recurrences,2012, ACM Trans
 Model checkingprograms,2003, Automated software engineering
 Acomprehensive survey on graph neural networks,2019, CoRR
 Neural network-basedgraph embedding for cross-platform binary code similarity detection,2017, In Proceedings of the 2017ACM SIGSAC Conference on Computer and Communications Security
