title,year,conference
 Graph neural networkswith convolutional arma filters,2019, arXiv preprint arXiv:1901
 Distributed optimizationand statistical learning via the alternating direction method of multipliers,2011, Foundations andTrendsR in Machine learning
 Spectral networks and locallyconnected networks on graphs,2014, In International Conference on Learning Representations
 Fastgcn: fast learning with graph convolutional networks viaimportance sampling,2018, arXiv preprint arXiv:1801
 Signal denoising ongraphs via graph filtering,2014, In 2014 IEEE Global Conference on Signal and Information Processing(GlobalSIP)
 Convolutional neural networks ongraphs with fast localized spectral filtering,2016, In Advances in Neural Information Processing Systems
 Inductive representation learning on large graphs,2017, InAdvances in Neural Information Processing Systems
 Autoregressive moving averagegraph filtering,2016, IEEE Transactions on Signal Processing
 Diffusion improves graphlearning,2019, In Advances in Neural Information Processing Systems
 Diffusion convolutional recurrent neural network:Data-driven traffic forecasting,2017, arXiv preprint arXiv:1707
 Image-basedrecommendations on styles and substitutes,2015, In Proceedings of the 38th International ACM SIGIRConference on Research and Development in Information Retrieval
 Optimal graph laplacian regularizationfor natural image denoising,2015, In 2015 IEEE International Conference on Acoustics
 Pitfallsof graph neural network evaluation,2018, arXiv preprint arXiv:1811
 Graph attention networks,2017, arXiv preprint arXiv:1710
 Dfnets: Spectral cnns for graphs with feedback-looped filters,2019, In Advances in Neural Information Processing Systems
 Simplifying graph convolutional networks,2019, arXiv preprint arXiv:1902
 Representation learning on graphs with jumping knowledge networks,2018, In InternationalConference on Machine Learning
