title,year,conference
 Image classification with deep learning in the presence of noisylabels: A survey,2019, arXiv preprint arXiv:1912
 Label noise types and their effects on deep learning,2020, arXivpreprintarXiv:2003
 Pruning training sets for learning of ob-ject categories,2005, In Computer Vision and Pattern Recognition
 Weight uncertainty inneural network,2015, In International Conference on Machine Learning
 A simple framework forcontrastive learning of visual representations,2020, arXiv preprint arXiv:2002
 Data cleaning: Overview and emergingchallenges,2016, In Proceedings of the 2016 International Conference on Management of Data
 A comprehensive introduction to label noise,2014, In ESANN
 Bayesian convolutional neural networks with bernoulli approx-imate variational inference,2015, arXiv preprint arXiv:1506
 Robust loss functions under label noise for deepneural networks,2017, In AAAI
 Co-teaching: Robust training of deep neural networks with extremely noisy labels,2018, InAdvances in neural information processing Systems
 Tvae: Triplet-based variational autoencoder usingmetric learning,2018, 2018
 Mentornet: Learning data-driven curriculum for very deep neural networks on corrupted labels,2018, In International Conferenceon Machine Learning
 Bayesian representation learning withoracle constraints,2015, arXiv preprint arXiv:1506
 Imagenet classification with deep convo-lutional neural networks,2012, In Advances in neural information processing systems
 Gradient-based learning applied todocument recognition,1998, Proceedings of the IEEE
 Dividemix: Learning with noisy labels as semi-supervised learning,2020, arXiv preprint arXiv:2002
 Deep metric learning for visual understanding: An overview ofrecent advances,2017, IEEE Signal Processing Magazine
 Dimensionality-driven learning with noisy labels,2018, arXivpreprint arXiv:1806
 Nor-malized loss functions for deep learning with noisy labels,2020, arXiv preprint arXiv:2006
 Bayesian neural networks and density networks,1995, Nuclear Instruments andMethods in Physics Research Section A: Accelerators
 Self: Learning to filter noisy labels with self-ensembling,2019, arXiv preprint arXiv:1910
 Deep face recognition,2015, 2015
 Training deep neural networks on noisy labels with bootstrapping,2014, arXiv preprintarXiv:1412
 Facenet: A unified embedding for facerecognition and clustering,2015, In Proceedings of the IEEE conference on computer vision and patternrecognition
 Trainingconvolutional networks with noisy labels,2014, arXiv preprint arXiv:1406
 Combating label noise in deep learning using abstention,2019, In International Conference onMachine Learning
 Robust distance metric learning in the presence of label noise,2014, InAAAI
 Unsupervised feature learning with c-svddnet,2016, Pattern Recognition
 Robust distance metric learning via bayesian inference,2018, IEEETransactions on Image Processing
 Deep metric learning with angularloss,2017, In Proceedings of the IEEE International Conference on Computer Vision
 Deep metric learn-ing with data summarization,2016, In Joint European Conference on Machine Learning and KnowledgeDiscovery in Databases
 Learning from massive noisylabeled data for image classification,2015, In Proceedings of the IEEE conference on computer visionand pattern recognition
 Bayesian active distance metric learning,2012, arXiv preprintarXiv:1206
 Understandingdeep learning requires rethinking generalization,2016, arXiv preprint arXiv:1611
 Generalized cross entropy loss for training deep neural networkswith noisy labels,2018, arXiv preprint arXiv:1805
