title,year,conference
 Closure: Assessing systematic generalization of clevr models,2019, arXivpreprint arXiv:1912
 A simple framework forcontrastive learning of visual representations,2020, arXiv preprint arXiv:2002
 Neural scenerepresentation and rendering,2018, Science
 Multi-view stereo: A tutorial,2015, Foundations and Trends®in Computer Graphics and Vision
 Learning from unlabelled videos using contrastive predictive neural 3dmapping,2019, arXiv preprint arXiv:1906
 Compositional attention networks for machinereasoning,2018, CoRR
 Spatial transformer networks,2015, InAdvances in neural information processing systems
 Clevr: A diagnostic dataset for compositional language and elementary visualreasoning,2017, In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition
 Neural 3d mesh renderer,2018, In Proceedings ofthe IEEE Conference on Computer Vision and Pattern Recognition
 Clevr-dialog: Adiagnostic dataset for multi-round reasoning in visual dialog,2019, arXiv preprint arXiv:1903
 Neural volumes: Learning dynamic renderable volumes from images,2019, ACM Transactionson Graphics (TOG)
 Nerf: Representing scenes as neural radiance fields for view synthesis,2020, arXiv preprintarXiv:2003
 Rendernet: A deep convolu-tional network for differentiable rendering from 3d shapes,2018, CoRR
 Hologan:Unsupervised learning of 3d representations from natural images,2019, CoRR
 Representation learning with contrastive predictivecoding,2018, arXiv preprint arXiv:1807
 Robust change captioning,2019, In Proceedings ofthe IEEE international conference on computer vision
 Film:Visual reasoning with a general conditioning layer,2017, CoRR
 Pointnet: Deep learning on point setsfor 3d classification and segmentation,2017, In Proceedings of the IEEE conference on computer visionand pattern recognition
 Mental rotation of three-dimensional objects,1971, Science
 Deepvoxels: Learning persistent 3d feature embeddings,2018, CoRR
 Deferred neural rendering: Image synthesisusing neural textures,2019, ACM Transactions on Graphics (TOG)
 Contrastive multiview coding,2019, arXiv preprintarXiv:1906
 Pixel2mesh:Generating 3d mesh models from single rgb images,2018, In ECCV
 Learning a probabilis-tic latent space of object shapes via 3d generative-adversarial modeling,2016, In Advances in neuralinformation processing systems
 3d-aware scene manipulation via inverse graphics,2018, CoRR
 Clevrer: Collision events for video representation and reasoning,2019, arXiv preprintarXiv:1910
