title,year,conference
 Automated detection of arrhythmias using different intervals of tachycardia ecg segmentswith convolutional neural network,2017, Information sciences
 Neural machine translation by jointlylearning to align and translate,2014, arXiv preprint arXiv:1409
 Pgans: Personalized generative adversarial networks for ecg syn-thesis to improve patient-specific deep ecg classification,2019, In Proceedings of the AAAI Conferenceon Artificial Intelligence
 Cardiologist-level arrhythmia detection and classifica-tion in ambulatory electrocardiograms using a deep neural network,2019, Nature medicine
 Mina: Multilevel knowledge-guided attention for modeling electrocardiography signals,2019, arXiv preprint arXiv:1905
 An introductory survey on attention mechanisms in nlp problems,2019, In Proceedings ofSAI Intelligent Systems Conference
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 Deep learning for ecg segmentation,2019, InInternational Conference on Neuroinformatics
 Automated beat-wise arrhythmiadiagnosis using modified u-net on extended electrocardiographic recordings with heterogeneousarrhythmia types,2019, Computers in biology and medicine
 Attention u-net:Learning where to look for the pancreas,2018, arXiv preprint arXiv:1804
 Attention is all you need,2017, In Advances in neural informationprocessing systems
 Residual attention network for image classification,2017, In Proceedings of the IEEEconference on computer vision and pattern recognition
 A novelmulti-task deep learning model for skin lesion segmentation and classification,2017, arXiv preprintarXiv:1703
 A novel wavelet sequence based on deep bidirectional lstm network model for ecgsignal classification,2018, Computers in biology and medicine
 Collaborativelearning of semi-supervised segmentation and classification for medical images,2019, In Proceedingsof the IEEE Conference on Computer Vision and Pattern Recognition
 An automated ecg beat classification systemusing convolutional neural networks,2016, In 2016 6th international conference on IT convergence andsecurity (ICITCS)
