title,year,conference
 Regularized learn-ing for domain adaptation under label shifts,2019, arXiv preprint arXiv:1903
 Unsuperviseddomain adaptation by domain invariant projection,2013, In Proceedings of the IEEE InternationalConference on Computer Vision
 Discriminative learning for differing trainingand test distributions,2007, In Proceedings of the 24th international conference on Machine learning
 Weight uncertainty inneural networks,2015, arXiv preprint arXiv:1505
 Angular visual hardness,2019, arXiv preprint arXiv:1912
 Stochastic gradient hamiltonian monte carlo,2014, InInternational conference on machine learning
 Automated synthetic-to-real generalization,2020, arXiv preprint arXiv:2007
 Doubly robust policy evaluation and learning,2011, arXivpreprint arXiv:1103
 Adversarial multiclass classification: A riskminimization perspective,2016, In Advances in Neural Information Processing Systems
 Consistent robust adversarial prediction for general multiclass clas-sification,2018, arXiv preprint arXiv:1812
 Subspace alignment fordomain adaptation,2014, CoRR
 Uncertainty in deep learning,2016, 2016
 Dropout as a bayesian approximation: Representing modeluncertainty in deep learning,2015, 2015
 Dropout as a bayesian approximation: Representing modeluncertainty in deep learning,2016, In international conference on machine learning
 Concrete dropout,2017, In Advances in neural informationprocessing systems
 On calibration of modern neuralnetworks,2017, CoRR
 Deep density ratio estimation for change pointdetection,2019, arXiv preprint arXiv:1905
 Auto-encoding variational bayes,2013, arXiv preprintarXiv:1312
 Accurate uncertainties for deep learningusing calibrated regression,2018, arXiv preprint arXiv:1807
 Understanding self-training for gradual domainadaptation,2020, arXiv preprint arXiv:2002
 Trainable calibration measures for neural networksfrom kernel mean embeddings,2018, In International Conference on Machine Learning
 Simple and scalable predic-tive uncertainty estimation using deep ensembles,2017, In Advances in neural information processingsystems
 Detecting and correcting for label shift withblack box predictors,2018, arXiv preprint arXiv:1802
 Robust classification under sample selection bias,2014, In Advances in neuralinformation processing systems
 Robust covariate shift prediction with general losses and featureviews,2017, arXiv preprint arXiv:1712
 Robust regressionfor safe exploration in control,2020, In Learning for Dynamics and Control
 Conditional adversarialdomain adaptation,2018, In Advances in Neural Information Processing Systems
 Asimple baseline for bayesian uncertainty in deep learning,2019, CoRR
 Robustness to adversarialperturbations in learning from incomplete data,2019, In Advances in Neural Information ProcessingSystems
 Chance-constrained trajectory optimization for safe exploration and learning of nonlinearsystems,2020, arXiv preprint arXiv:2005
 A survey on transfer learning,2009, IEEE Transactions on knowledgeand data engineering
 Domain adaptation via transfercomponent analysis,2010, IEEE Transactions on Neural Networks
 Calibrated prediction with covariateshift via unsupervised domain adaptation,2020, arXiv preprint arXiv:2003
 Probabilistic outputs for support vector machines and comparisons to regularizedlikelihood methods,1999, Advances in large margin classifiers
 Deep bayesian bandits showdown: Anempirical comparison of bayesian deep networks for thompson sampling,2018, arXiv preprintarXiv:1802
 Conformalized quantile regression,2019, InAdvances in Neural Information Processing Systems
 Adapting visual category models to newdomains,2010, In Kostas Daniilidis
 Generate toadapt: Aligning domains using generative adversarial networks,2017, CoRR
 Grad-cam: Visual explanations from deep networks via gradient-based local-ization,2017, In Proceedings of the IEEE international conference on computer vision
 Distributionallyrobust logistic regression,2015, Advances in Neural Information Processing Systems
 Certifying some distributionalrobustness with principled adversarial training,2017, arXiv preprint arXiv:1710
 Density ratio estimation in machinelearning,2012, Cambridge University Press
 Deep coral: Correlation alignment for deep domain adaptation,2016, InECCV 2016 Workshops
 Return of frustratingly easy domain adaptation,2016, InAAAI
 Adversarial discriminative domainadaptation,2017, CoRR
 Deephashing network for unsupervised domain adaptation,2017, CoRR
 Visual domainadaptation with manifold embedded distribution alignment,2018, CoRR
 Domain adaptation withasymmetrically-relaxed distribution alignment,2019, arXiv preprint arXiv:1903
 Domain adaptation for semantic segmen-tation via class-balanced self-training,2018, arXiv preprint arXiv:1810
