title,year,conference
 Towards high resolution videogeneration with progressive growing of sliced wasserstein gans,2018, arXiv preprint arXiv:1810
 Layer normalization,2016, arXiv preprintarXiv:1607
 Large scale gan training for high fidelity naturalimage synthesis,2018, arXiv preprint arXiv:1809
 Language models arefew-shot learners,2020, arXiv preprint arXiv:2005
 Generative pretraining from pixels,2020, In Proceedings of the 37th InternationalConference on Machine Learning
 Generating long sequences with sparsetransformers,2019, arXiv preprint arXiv:1904
 Stochastic video generation with a learned prior,2018, arXiv preprintarXiv:1802
 Unsupervised learning of disentangled representations from video,2017, In Advancesin neural information processing systems
 Nice: Non-linear independent componentsestimation,2014, arXiv preprint arXiv:1410
 Density estimation using Real NVP,2016, arXivpreprint arXiv:1605
 Self-supervised visual planning withtemporal skip connections,2017, arXiv preprint arXiv:1710
 Unsupervised learning for physical interactionthrough video prediction,2016, In Advances in neural information processing systems
 Deep residual learning for imagerecognition,2015, arXiv preprint arXiv:1512
 Deep residual learning for imagerecognition,2016, In Proceedings of the IEEE conference on computer vision and pattern recognition
 Flow++: Improving flow-based generative models with variational dequantization and architecture design,2019, arXiv preprintarXiv:1902
 Axial attention in multidi-mensional transformers,2019, arXiv preprint arXiv:1912
 Denoising diffusion probabilistic models,2020, arXiv preprintarXiv:2006
 In-datacenter performance analysis ofa tensor processing unit,2017, In Proceedings of the 44th Annual International Symposium on ComputerArchitecture
 A style-based generator architecture for generativeadversarial networks,2019, In Proceedings of the IEEE conference on computer vision and patternrecognition
 Vizdoom:A doom-based ai research platform for visual reinforcement learning,2016, In 2016 IEEE Conferenceon Computational Intelligence and Games (CIG)
 Auto-encoding variational Bayes,2013, Proceedings of the 2ndInternational Conference on Learning Representations
 Im-proving variational inference with inverse autoregressive flow,2016, In Advances in Neural InformationProcessing Systems
 Human-level concept learningthrough probabilistic program induction,2015, Science
 Mpeg: A video compression standard for multimedia applications,1991, CommunicationsoftheACM
 Predicting deeperinto the future of semantic segmentation,2017, In Proceedings of the IEEE International Conference onComputer Vision (ICCV)
 Transformation-based adversarial video prediction on large-scale data,2020, arXivpreprint arXiv:2003
 Generating high fidelity images with subscale pixel networksand multidimensional upscaling,2018, arXiv preprint arXiv:1812
 Parallelwavenet: Fast high-fidelity speech synthesis,2017, arXiv preprint arXiv:1711
 Unsupervised representation learning with deepconvolutional generative adversarial networks,2015, arXiv preprint arXiv:1511
 Languagemodels are unsupervised multitask learners,2019, OpenAI Blog
 Latentvideo transformer,2020, arXiv preprint arXiv:2006
 Generating diverse high-fidelity images withVq-Vae-2,2019, In Advances in Neural Information Processing Systems
 Tganv2: Efficient training of large models for video generation withmultiple subsampling layers,2018, arXiv preprint arXiv:1811
 Temporal generatiVe adVersarial nets withsingular Value clipping,2017, In Proceedings of the IEEE international conference on computer vision
 Pixelcnn++: ImproVing thepixelcnn with discretized logistic mixture likelihood and other modifications,2017, arXiv preprintarXiv:1701
 Deep unsuperVisedlearning using nonequilibrium thermodynamics,2015, arXiv preprint arXiv:1503
 Learning spa-tiotemporal features with 3d conVolutional networks,2015, In Proceedings of the IEEE internationalconference on computer vision
 Mocogan: Decomposing motionand content for Video generation,2018, In Proceedings of the IEEE conference on computer vision andpattern recognition
 Nvae: A deep hierarchical variational autoencoder,2020, arXiv preprintarXiv:2007
 Wavenet: A generative model for rawaudio,2016, arXiv preprint arXiv:1609
 Conditional image generation with pixelcnn decoders,2016, arXiv preprintarXiv:1606
 Neural discrete representation learning,2017, In Advances inNeural Information Processing Systems
 Attention is all you need,2017, arXiv preprint arXiv:1706
 Generating videos with scene dynamics,2016, InAdvances in neural information processing systems
 The jpeg still picture compression standard,1992, IEEE transactions on consumerelectronics
 Video-to-video synthesis,2018, arXiv preprint arXiv:1808
 Non-local neural networks,2017, arXivpreprint arXiv:1711
 Markov decision process for videogeneration,2019, In Proceedings of the IEEE International Conference on Computer Vision Workshops
 Self-attention generativeadversarial networks,2019, In International Conference on Machine Learning
