title,year,conference
 ProxylessNAS: Direct Neural Architecture Search on TargetTask and Hardware,2019, In ICLR
 Once for all: Train one networkand specialize it for efficient deployment,2020, In ICLR
 DetNAS:Neural Architecture Search on Object Detection,2019, NeurIPS
 FairNAS: Rethinking Evaluation Fairness ofWeight Sharing Neural Architecture Search,2019, arXiv:
 Network pruning via transformable architecture search,2019, In Advances inNeural Information Processing Systems
 NAS-Bench-201: Extending the scope of reproducible neural architecturesearch,2020, In ICLR
 Visualizing the loss landscapeof neural nets,2018, In NeurIPS
 Improvingone-shot NAS by suppressing the posterior fading,2020, CVPR
 Progressive neural architecture search,2018, In ECCV
 DARTS: Differentiable architecture search,2019, ICLR
 NSGA-NET: A multi-objective genetic algorithm for neural architecturesearch,2018, arXiv:1810
 Evolving deep neural networks,2019, InArtificial Intelligence in the Age of Neural Networks and Brain Computing 
 Xnas: Neuralarchitecture search with expert advice,2019, In NeurIPS
 Efficient neural architecturesearch via parameter sharing,2018, ICML
 On Network DesignSpaces for Visual Recognition,2019, In ICCV
 Large-scale evolution of image classifiers,2017, ICML
 Regularized evolution for imageclassifier architecture search,2019, AAAI
 Assemblenet: Searchingfor multi-stream neural connectivity in video architectures,2020, In ICLR
 The evolved transformer,2019, In ICML
 Neural architecture searchby learning action space for monte carlo tree search,2020, AAAI
 FBNet: Hardware-Aware Efficient ConvNet Designvia Differentiable Neural Architecture Search,2019, CVPR
 NAS evaluation is frustratingly hard,2020, InICLR
 NAS-Bench-101: Towards reproducible neural architecture search,2019, ICLR
 Network slimming by slimmable networks: Towards one-shotarchitecture search for channel numbers,2019, ICLR
 BigNAS: Scaling Up NeuralArchitecture Search with Big Single-Stage Models,2020, ECCV
 Evaluatingthe search phase of neural architecture search,2020, In ICLR
 NAS-Bench-1Shot1: Benchmarking and dissectingone-shot neural architecture search,2020, In ICLR
 Shufflenet: An extremely efficientconvolutional neural network for mobile devices,2018, In CVPR
 BayesNAS: A bayesian approach forneural architecture search,2019, In ICML
 Neural Architecture Search with Reinforcement Learning,2017, ICLR
 Learning transferable architecturesfor scalable image recognition,2018, In CVPR
