title,year,conference
 Active perception,1988,Proceedings of the IEEE
 Feature selection in machine learning: A newperspective,2018,Neurocomputing
 Combining model-based and model-free updates for trajectory-centric reinforcementlearning,2017,arXiv preprint arXiv:1703
 Reinforcement learning of active visionfor manipulating objects under occlusions,2018,arXiv preprint arXiv:1811
 A survey on instance selection for active learning,2013,Knowledgeand information systems
 Icebreaker: Element-wise efficient information acqui-sition with a bayesian deep latent gaussian model,2019, InAdvances in Neural Information ProcessingSystems
 Continuous deep q-learningwith model-based acceleration,2016, InInternational Conference on Machine Learning
 Imitation learning by coaching,2012, InAdvances in NeuralInformation Processing Systems
 Active information acquisition,2016,arXiv preprintarXiv:1602
 Learn-ing continuous control policies by stochastic value gradients,2015, InAdvances in Neural InformationProcessing Systems
 Variational autoencoder with arbitrary condi-tioning,2018,arXiv preprint arXiv:1806
 Learning to look around: Intelligently exploring unseenenvironments for unknown tasks,2018, InProceedings of the IEEE Conference on Computer Visionand Pattern Recognition
 Learning active learning from data,2017, InAdvances in Neural Information Processing Systems
 Feature selection: A data perspective,2017,ACM Computing Surveys (CSUR)
 Acflow: Flow models for arbitrary conditional likeli-hoods,2019,arXiv preprint arXiv:1909
 Deep reinforcement learning: An overview,2017,arXiv preprint arXiv:1701
 Eddi: Efficient dynamic discovery of high-value information withpartial vae,2018,arXiv preprint arXiv:1809
 Steps toward artificial intelligence,1961,Proceedings of the IRE
 Fast margin-based cost-sensitive classification,2014, In2014 IEEE International Conference on Acoustics
 Policy invariance Under reward transformations:Theory and application to reward shaping,1999, 1999
 Temporal difference models: Model-free deep rl for model-based control,2018,arXiv preprint arXiv:1802
 Sequential feature selection forclassification,2011, InAustralasian Joint Conference on Artificial Intelligence
 A tutorial onthompson sampling,2017,arXiv preprint arXiv:1707
 Proximal policyoptimization algorithms,2017,arXiv preprint arXiv:1707
 Joint active feature acquisition and classificationwith variable-size set encoding,2018, InAdvances in neural information processing systems
 On the likelihood that one unknown probability exceeds another in view ofthe evidence of two samples,1933,Biometrika
 Learning loss for active learning,2019, InProceedings of the IEEEConference on Computer Vision and Pattern Recognition
 Pruning improves heuristic search for cost-sensitive learning,2004, 2004
