title,year,conference
 Learning role-based graph embeddings,2018, arXiv preprint arXiv:1802
 Shortest-path kernels on graphs,2005, In Data Mining
 Geometricdeep learning: going beyond euclidean data,2017, IEEE Signal Processing Magazine
 Community detection with graph neural networks,2017, arXiv preprintarXiv:1705
 Spectral networks and locallyconnected networks on graphs,2013, arXiv preprint arXiv:1312
 Convolutional neural networks ongraphs with fast localized spectral filtering,2016, In Advances in Neural Information Processing Systems
 Bert: Pre-training of deepbidirectional transformers for language understanding,2018, arXiv preprint arXiv:1810
 Centered graphs and the structure of ego networks,1982, Mathematical Social Sciences
 Graph u-nets,2019, arXiv preprint arXiv:1905
 Inductive representation learning on large graphs,2017, InAdvances in neural information processing systems
 Wavelets on graphs via spectralgraph theory,2011, Applied and Computational Harmonic Analysis
 Open graph benchmark: Datasets for machine learning on graphs,2020, arXivpreprint arXiv:2005
 Higher-order graph convolutional networks,2018, arXiv preprint arXiv:1809
 Deep feature learning for graphs,2017, arXiv preprintarXiv:1704
 Thegraph neural network model,2009, IEEE Transactions on Neural Networks
 Graph attention networks,2017, arXiv preprint arXiv:1710
 Deep graph kernels,1365, In Proceedings of the 21th ACMSIGKDD International Conference on Knowledge Discovery and Data Mining
