title,year,conference
 A new look at the statistical model identification,1974, IEEE transactions on automaticcontrol 
 Sparse convolved gaussian processes for multi-outputregression,2009, In Advances in neural information processing Systems
 Kernels for vector-valued functions:A review,2012, Foundations and Trends® in Machine Learning
 Dependent gaussian processes,2005, In Advances in neural informationprocessing SyStemS
 Deep gaussian processes,2013, In Artificial Intelligence andStatistics
 Learning gaussian networks,1994, In Uncertainty Proceedings 1994
 Predicting the output from a complex computer code whenfast approximations are available,2000, Biometrika
 Modelling transcriptional regulationusing gaussian processes,2007, In Advances in Neural Information Processing Systems
 Focused multi-task learning in a gaussian processframework,2012, Machine learning
 Collaborative multi-output gaussian processes,2014, In UAI
 Estimating the dimension of a model,1978, The annals of statistics
 Embedded trees: Estimation of gaussianprocesses on graphs with cycles,2004, IEEE Transactions on Signal Processing
 Coregionalization by linear combination ofnonorthogonal components,2002, Mathematical Geology
 Tree-based modeling and estimation ofgaussian processes on graphs with cycles,2001, In Advances in neural information processing systems
