title,year,conference
 Approximation and estimation bounds for artificial neural networks,1994, Machinelearning 
 A general theory of equivariant cnns on homo-geneous spaces,2019, In Advances in Neural Information Processing Systems
 Function approximation on non-euclidean spaces,2005, Neural Networks
 Approximation by superpositions ofa sigmoidal function,1989, Mathematics of control
 Generalizing convolu-tional neural networks for equivariance to lie groups on arbitrary continuous data,2020, arXiv preprintarXiv:2002
 Deep symmetry networks,2014, In Advances in Neural InformationProcessing Systems
 Convolutional conditional neural processes,2019, arXiv preprint arXiv:1910
 On universal approximation by neural networkswith uniform guarantees on approximation of infinite dimensional maps,2019, arXiv preprintarXiv:1910
 Multilayer feedforward networks are uni-versal approximators,1989, Neural networks
 Universal invariant and equivariant graph neural networks,2019, InAdvances in Neural Information Processing Systems
 On the generalization of equivariance and convolution in neuralnetworks to the action of compact groups,2018, arXiv preprint arXiv:1802
 Kolmogorov' S theorem and multilayer neural networks,1992, Neural networks
 Invariant and equivari-ant graph networks,2019, In International Conference on Learning Representations
 On the universality of invariantnetworks,2019, Proceedings of the 36th International Conference on Machine Learning
 Group actions on manifolds,2003, Lecture Notes
 Poincare embeddings for learning hierarchical representa-tions,2017, In Advances in neural information processing Systems
 EqUivalence of approximation by convolUtional neUralnetWorks and fUlly-connected netWorks,2020, Proceedings of the American Mathematical Society
 Universal eqUivariant mUltilayer perceptrons,2020, arXiv preprintarXiv:2002
 NeUral netWork With UnboUnded activation fUnctions is Universalapproximator,2017, Applied and Computational Harmonic Analysis
 Universal approximations of invariant maps by neUral netWorks,2018, arXiv preprintarXiv:1804
 Deep sets,2017, In Advances in neural information processing systems
