title,year,conference
 Emergent com-plexity via multi-agent competition,2017, CoRR
 The hanabi challenge: A newfrontier for AI research,2019, CoRR
 Openai gym,2016, arXiv preprint arXiv:1606
 Leveraging procedural generationto benchmark reinforcement learning,2019, arXiv preprint arXiv:1912
 Cooperative multi-agent control usingdeep reinforcement learning,2017, In International Conference on Autonomous Agents and MultiagentSystems
 Distributed prioritized experience replay,2018, CoRR
 Learning to run challenge: Synthesizing physiologically accuratemotion using deep reinforcement learning,2018, In Sergio Escalera and Markus Weimer
 Tensorforce: a tensorflow li-brary for applied reinforcement learning,2017, Web page
 Multi-agent reinforcement learning in sequential social dilemmas,2017, CoRR
 RLlib: Abstractions for distributed reinforcementlearning,2018, In International Conference on Machine Learning (ICML)
 Multi-agent actor-critic for mixed cooperative-competitive environments,2017, Neural Information Processing Systems(NIPS)
 Human-level controlthrough deep reinforcement learning,2015, nature
 Emergence of grounded compositional language in multi-agentpopulations,2017, arXiv preprint arXiv:1703
 Independent learning approaches: Overcoming multi-agent learning pathologies inteam-games,2020, 2020
 Analysis of emergent behavior in multi agent environ-ments using deep reinforcement learning,2018, 2018
 Masteringthe game of go with deep neural networks and tree search,2016, nature
 Mastering the game of go withouthuman knowledge,2017, nature
 Multi type mean fieldreinforcement learning,2020, In AAMAS
 Multiplayer support for the arcade learning environment,2020, arXivpreprint arXiv:2009
 Supersuit: Simple microwrappers for reinforcementlearning environments,2020, arXiv preprint arXiv:2008
 Revisitingparameter sharing in multi-agent deep reinforcement learning,2020, arXiv preprint arXiv:2005
 Temporal difference learning and td-gammon,0001, Commun
 Grandmaster level instarcraft ii using multi-agent reinforcement learning,2019, Nature
 Magent: Amany-agent reinforcement learning platform for artificial collective intelligence,2017, arXiv preprintarXiv:1712
