title,year,conference
 Optimal transport maps fordistribution preserving operations on latent spaces of generative models,2019, In 7th InternationalConference on Learning Representations
 Wasserstein generative adversarial networks,2017, In D
 Discrimi-nator rejection sampling,2019, In International Conference on Learning Representations
 Large scale GAN training for high fidelity natural imagesynthesis,2019, In International Conference on Learning Representations
 On self modulation for generativeadversarial networks,2019, In International Conference on Learning Representations
 Generative adversarial nets,2014, In Z
 Deligan: Generativeadversarial networks for diverse and limited data,2017, In Proceedings of the IEEE conference oncomputer vision and pattern recognition
 Monte carlo sampling methods using markov chains and their applications,1970, 1970
 Deep residual learning for imagerecognition,2016, In Proceedings of the IEEE conference on computer vision and pattern recognition
 Gans trained by a twotime-scale update rule converge to a local nash equilibrium,2017, In Advances in Neural InformationProcessing Systems
 A style-based generator architecture for generative adversarialnetworks,2019, In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition
 Disconnected manifold learning forgenerative adversarial networks,2018, In Advances in Neural Information Processing Systems
 Improved precision and recall metricfor assessing generative models,2019, In H
 Gradient-based learning applied to documentrecognition,1998, In Proceedings of the IEEE
 Rates of convergence of the hastings and metropolisalgorithms,1996, The annals of Statistics
 Spectral normalization for generative adversarialnetworks,2018, In International Conference on Learning Representations
 Integral probability metrics and their generating classes of functions,1997, Advances inAppliedProbability
 Using the sir algorithm to simulate posterior distributions,1988, Bayesian statistics
 Improved techniquesfor training GANs,2016, In D
 Improving gans using optimaltransport,2018, In International Conference on Learning Representations
 The self-normalized estimator for counterfactual learning,2015, InC
 Counterfactual risk minimization: Learning from loggedbandit feedback,2015, volume 37 of Proceedings of Machine Learning Research
 Discriminator optimal transport,2019, In Advances in Neural Information ProcessingSystems
 Learning disconnected manifolds: a no gan’sland,2020, In International Conference on Machine Learning
 Chi-squaregenerative adversarial network,2018, In International conference on machine learning
 Metropolis-hastingsgenerative adversarial networks,2019, In International Conference on Machine Learning
 Fashion-MNIST: A novel image dataset for benchmarkingmachine learning algorithms,2017, arXiv:1708
