title,year,conference
 Self-labelling via simultaneous clusteringand representation learning,2020, In ICLR
 Learning representations by maximiz-ing mutual information across views,2019, In NeurIPS
 Coco-stuff: Thing and stuff classes incontext,2018, In CVPR
 Parametric instance classi-fication for unsupervised visual feature learning,2020, CoRR
 Deep clustering for unsu-pervised learning of visual features,2018, In Vittorio Ferrari
 Unsupervised pre-training ofimage features on non-curated data,2019, In ICCV
 Un-supervised learning of visual features by contrasting cluster assignments,2020, CoRR
 Rethinking atrousconvolution for semantic image segmentation,2017, CoRR
 Generative pretraining from pixels,2020, In ICML
 A simple frameworkfor contrastive learning of visual representations,2020, CoRR
 Improved baselines with momentumcontrastive learning,2020, CoRR
 The cityscapes dataset for semanticurban scene understanding,2016, In CVPR
 Randaugment: Practical automateddata augmentation with a reduced search space,2020, In CVPR Workshop
 Imagenet: A large-scalehierarchical image database,2009, In CVPR
 Unsupervised visual representation learning bycontext prediction,2015, In ICCV
 Unsupervised representation learning bypredicting image rotations,2018, In ICLR
 Learningrepresentations by predicting bags of visual words,2020, In CVPR
 Densepose: Dense human pose estimationin the wild,2018, In CVPR
 LVIS: A dataset for large vocabulary instancesegmentation,2019, In CVPR
 In Dimitris N,2011, Metaxas
 Deep residual learning for image recog-nition,2016, In CVPR
 Mask R-CNN,2017, In ICCV
 Momentum contrast forunsupervised visual representation learning,2019, CoRR
 A fast learning algorithm for deep beliefnets,2006, Neural Computation
 Learning deep representations by mutual information estimationand maximization,2019, In ICLR
 Auto-encoding variational bayes,2014, In ICLR
 Temporal ensembling for semi-supervised learning,2017, In ICLR
 Microsoft COCO: common objects in context,2014, In ECCV
 Feature pyramid networks for object detection,2017, In CVPR
 Self-supervised learning of pretext-invariant representa-tions,2019, CoRR
 The role of context for object detection and semantic seg-mentation in the wild,2014, In CVPR
 Unsupervised learning of visual representations by solving jigsawpuzzles,2016, CoRR
 Contextencoders: Feature learning by inpainting,2016, In CVPR
 Faster R-CNN: towards real-timeobject detection with region proposal networks,2017, TPAMI
 Mean teachers are better role models: Weight-averaged consis-tency targets improve semi-supervised deep learning results,2017, In NeurIPS
 Contrastive multiview coding,2019, CoRR
 Whatmakes for good views for contrastive learning,2020, CoRR
 Representation learning with contrastive Predic-tive coding,2018, CoRR
 Extracting andcomposing robust features with denoising autoencoders,2008, In William W
 Understanding contrastive representation learning through align-ment and uniformity on the hypersphere,2020, CoRR
 Unsupervised feature learning via non-parametric instance discrimination,2018, In CVPR
 Clusterfit:Improving generalization of visual representations,2020, In CVPR
 Joint unsupervised learning of deep representationsand image clusters,2016, In CVPR
 Unsupervised embedding learning viainvariant and spreading instance feature,2019, In CVPR
 Learning diverseand discriminative representations via the principle of maximal coding rate reduction,2020, CoRR
 Colorful image colorization,2016, In ECCV
 Split-brain autoencoders: Unsupervised learningby cross-channel prediction,2017, In CVPR
 Sceneparsing through ADE20K dataset,2017, In CVPR
 Local aggregation for unsupervised learningof visual embeddings,2019, In ICCV
 The results are got from the corresponding papers,2021, BYOL
