title,year,conference
 Towards open set deep networks,2016, In CVPR
 In defense of nearest-neighbor based imageclassification,2008, In CVPR
 Deep quantization networkfor efficient image retrieval,2016, In AAAI
 Anomaly detection: A survey,2009, ACM computingsurveys (CSUR)
 Learning open set network with discriminative reciprocal points,2020, In ECCV
 The cityscapes dataset for semantic urbanscene understanding,2016, In CVPR
 Iterative energy-basedprojection on a normal data manifold for anomaly localization,2020, In ICLR
 Imagenet: A large-scalehierarchical image database,2009, In CVPR
 Reducing network agnostophobia,2018, InNeurIPS
 Decaf: A deep convolutional activation feature for generic visual recognition,2014, In ICML
 Dropout as a bayesian approximation: Representing modeluncertainty in deep learning,2016, In ICML
 Generative openmax for multi-class open set classification,2017, In BMVC
 Recent advances in open set recognition: Asurvey,2020, IEEE Transactions on Pattern Analysis and Machine Intelligence
 Multi-scale orderless pooling ofdeep convolutional activation features,2014, In ECCV
 Deep residual learning for imagerecognition,2016, In CVPR
 A baseline for detecting misclassified and out-of-distributionexamples in neural netWorks,2017, In ICLR
 Using pre-training can improve model robustnessand uncertainty,2019, In ICML
 Deep anomaly detection With outlierexposure,2019, In ICLR
 Nearest neighbors distanceratio open-set classifier,2017, Machine Learning
 A simple unified frameWork for detectingout-of-distribution samples and adversarial attacks,2018, In NeurIPS
 Enhancing the reliability of out-of-distributionimage detection in neural netWorks,2018, In ICLR
 Large-scalelong-tailed recognition in an open World,2019, In CVPR
 A general frameWork for uncertaintyestimation in deep learning,2020, IEEE Robotics and Automation Letters
 Exploring the limits of Weakly supervisedpretraining,2018, In ECCV
 Metric learning for largescale image classification: Generalizing to new classes at near-zero cost,2012, In ECCV
 Distance-based imageclassification: Generalizing to new classes at near-zero cost,2013, IEEE Transactions on Pattern Analysisand Machine Intelligence
 Machine learning: a probabilistic perspective,2012, MIT press
 A metric learning reality check,2020, In ECCV
 Open set learningwith counterfactual images,2018, In ECCV
 C2AE: class conditioned auto-encoder for open-set recognition,2019, InCVPR
 Automatic differentiation inpytorch,2017, 2017
 Generative probabilistic noveltydetection with adversarial autoencoders,2018, In NeurIPS
 Meta-recognition: Thetheory and practice of recognition score analysis,2011, IEEE Transactions on Pattern Analysis andMachine Intelligence
 Towardopen set recognition,2012, IEEE Transactions on Pattern Analysis and Machine Intelligence
 A less biased evaluation of out-of-distributionsample detectors,2019, In BMVC
 Unsupervised risk estimation using only conditional indepen-dence structure,2016, In NeurIPS
 Revisiting unreasonableeffectiveness of data in deep learning era,2017, In ICCV
 Conditional gaussiandistribution learning for open set recognition,2020, In CVPR
 Unbiased look at dataset bias,2011, In CVPR
 Face recognition using eigenfaces,1991, In CVPR
 Deep high-resolution representationlearning for visual recognition,2019, IEEE Transactions on Pattern Analysis and Machine Intelligence
 Multi-scale recognition with dag-cnns,2015, In CVPR
 Hybrid models for open set recognition,2020, InECCV
 Deep autoencoding gaussian mixture model for unsupervised anomaly detection,2018, In ICLR
 It demonstrates that validation can reliably tune the statistical models whose performancecan be translated to the test sets,2021, Moreover
