title,year,conference
 Deep auto-deferring policy for combinatorial opti-mization,2019, 2019
 Neural combinatorialoptimization with reinforcement learning,2016, arXiv preprint arXiv:1611
 Learning to perform local rewriting for combinatorial optimiza-tion,2019, In Advances in Neural Information Processing Systems
 Discriminative embeddings of latent variable models for struc-tured data,2016, In International conference on machine learning
 Addressing function approximation error inactor-critic methods,2018, arXiv preprint arXiv:1802
 Softassign versus softmax: Benchmarks in combinatorialoptimization,1996, In Advances in neural information processing systems
 Long short-term memory,1997, Neural computation
 Multiplicative interactions and whereto find them,2019, In International Conference on Learning Representations
 Learning the multiple traveling salesmen problem with permutationinvariant pooling networks,2018, arXiv preprint arXiv:1803
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 Reinforcement learningfor combinatorial optimization: A survey,2020, arXiv preprint arXiv:2003
 Reinforcementlearning for solving the vehicle routing problem,2018, In Advances in Neural Information ProcessingSystems
 Attention is all you need,2017, In Advances in neural informationprocessing systems
 Pointer networks,2015, In Advances in neuralinformation processing systems
 A neural network algorithm for the multiple traveling salesmenproblem,1989, Biological Cybernetics
